@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Daemon Targaryen","valyrian","House TargaryenThe blacks","In 81 AC ","In 130 AC , at the Gods Eye","PrinceProtector of the RealmCommander of the City Watch of King's LandingMaster of coinMaster of lawsKing of the Stepstones and the Narrow Sea"
"Daena Targaryen","valyrian","House Targaryen","In 145 AC ",?,?
"Daenerys Targaryen","valyrian","House Targaryen","In 284 AC , at Dragonstone",?,"Queen of the Andalsand the Rhoynarand the First Men, Lord of the Seven KingdomsKhaleesiof the Great Grass SeaBreaker of Shackles/ChainsQueen ofMeereenPrincess ofDragonstone"
"Daenerys Targaryen (daughter of Aegon IV)",?,"House TargaryenHouse Martell","In 172 AC ",?,"Princess"
"Daeron II Targaryen",?,?,?,?,?
"Daeron I Targaryen",?,?,?,?,?
"Daeron Targaryen (son of Maekar I)",?,"House Targaryen","In 190 AC or 191 AC ","In or between 221 AC and 233 AC ","Prince of Dragonstone"
"Daeron Targaryen (son of Viserys I)",?,"House TargaryenThe greens","In 115 AC","In 130 AC , at Tumbleton","Prince"
"Daeron Vaith",?,"House Vaith",?,?,"Lord of the Red Dunes"
"Daeryssa",?,?,?,?,"Princess"
"Dafyn Vance",?,"House Vance",?,?,"Ser"
"Dagmer","ironborn","House Greyjoy",?,?,"Captain ofFoamdrinker"
"Dagon Greyjoy",?,"House Greyjoy",?,?,"Lord ofPyke"
"Dagon Ironmaker","ironborn","House Ironmaker",?,?,?
"Dagos Manwoody",?,"House Manwoody",?,?,"Lord of Kingsgrave"
"Dake",?,"House Osgrey",?,"At Coldmoat",?
"Dake (Guard)",?,?,?,?,?
"Dalbridge",?,"Night's Watch","In 257 AC or before ","In 299 AC , at Skirling Pass",?
"Dale Drumm",?,"House Drumm",?,?,?
"Dale Seaworth",?,"House Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Dalla","freefolk",?,?,"In 300 AC , at NearCastle Black",?
"Dalla (Dragonstone)",?,"House Baratheon of Dragonstone",?,?,?
"Damion Lannister",?,"House Lannister",?,?,"SerCastellan of Casterly Rock"
"Damon Dance-for-Me",?,"House Bolton",?,?,?
"Damon Lannister (Lord)",?,?,?,?,?
"Damon Lannister (son of Jason)",?,"House Lannister","In 244 AC or 245 AC ",?,?
"Damon Paege",?,"House Paege",?,?,"Ser"
"Damon Shett",?,"House Shett",?,?,"the Knight of Gull TowerSer"
"Damon Vypren",?,"House Vypren","In 265 AC or later ",?,"Ser"
"Dan","freefolk",?,?,?,?
"Dance of the Dragons",?,?,?,?,?
"Dancy",?,?,?,?,?
"Danelle Lothston",?,"House Lothston",?,?,"Lady ofHarrenhal"
"Danny Flint",?,"Night's Watch",?,?,?
"Danos Slynt",?,"House Slynt",?,?,?
"Danwell Frey",?,"House Frey","In or between 252 AC and 261 AC ",?,"Ser"
"Dareon",?,"Night's Watch",?,"In 300 AC , at Braavos",?
"Darla Deddings",?,"House Deddings",?,?,"Lady"
"Darlessa Marbrand",?,"House MarbrandHouse Lannister",?,?,?
"Daryn Hornwood",?,"House Hornwood",?,"In 298 AC , at the Whispering Wood",?
"Daughter of the Dusk","braavosi",?,?,?,?
"Daven Lannister",?,"House Lannister","In 273 AC (roughly) ",?,"SerWarden of the West"
"Davos Seaworth","westeros","House SeaworthHouse Baratheon of Dragonstone","In 260 AC or before , at King's Landing",?,"SerLord of the Rainwood "
"Deana Hardyng",?,"House HardyngHouse Frey",?,?,?
"Deepwood Motte",?,?,?,?,?
"Del","freefolk",?,"In 283 AC (roughly) ","In 299 AC , at Queenscrown",?
"Delena Florent",?,"House Florent",?,?,?
"Della Frey",?,"House Frey","In 296 AC ",?,?
"Delonne Allyrion","dornish","House Allyrion",?,?,"Lady ofGodsgrace"
"Delp",?,"House Tully",?,"In 299 AC , at Riverrun",?
"Denestan",?,?,?,?,"Maester"
"Dennet",?,?,?,?,?
"Dennis Plumm",?,"House Plumm",?,?,"Ser"
"Denyo Terys","braavosi",?,"In 287 AC or 288 AC ",?,?
"Denys Arryn",?,"House Arryn",?,"In 283 AC , at Stoney Sept","SerKeeper of the Gates of the Moon"
"Denys Darklyn",?,"House Darklyn",?,?,"Lord of Duskendale"
"Denys Drumm","ironborn","House Drumm",?,?,?
"Denys Mallister",?,"House MallisterNight's Watch","In 245 AC or before , at Seagard",?,"Ser"
"Denys Redwyne",?,"House Redwyne",?,?,?
"Denyse Hightower",?,"House Hightower",?,?,?
"Dermot",?,?,?,?,"Ser"
"Desmond",?,"House Stark",?,"In 298 AC , at King's Landing",?
"Desmond Grell",?,"House GrellNight's Watch","In or between 237 AC and 240 AC (roughly) ",?,"Ser"
"Desmond Redwyne",?,"House Redwyne",?,?,"Ser"
"Devan Seaworth",?,"House SeaworthHouse Baratheon of Dragonstone","In 287 AC ",?,?
"Devyn Sealskinner","freefolk",?,?,?,?
"Deziel Dalt",?,"House Dalt",?,?,"TheKnightofLemonwood"
"Dhazzar","ghiscari",?,"At Meereen",?,"Cupbearer"
"Dick",?,?,?,?,?
"Dick Crabb",?,"House Crabb",?,"In 300 AC , at Whispers",?
"Dick Follard",?,"Night's Watch",?,"In 299 AC , at Castle Black",?
"Dickon Frey",?,"House Frey","In 294 AC ",?,?
"Dickon Manwoody",?,"House Manwoody",?,?,?
"Dickon Tarly",?,"House Tarly","In or between 287 AC and 290 AC ",?,?
"Dirk",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall.",?
"Dobber",?,?,?,"In 299 AC , at Gods Eye",?
"Dolf",?,"Stone Crows",?,?,?
"Domeric Bolton",?,"House Bolton","In or between 279 AC and 281 AC (roughly) ","In 297 AC ",?
"Donal Noye",?,"House BaratheonNight's Watch","In or between 244 AC and 252 AC ","In 300 AC , at The Wall, nearCastle Black",?
"Donel Greyjoy","ironborn","House Greyjoy",?,?,?
"Donella Hornwood",?,"House HornwoodHouse Manderly","In or around 249 AC ","In 299 AC , at Hornwood","Lady ofHornwood"
"Donnel Drumm","ironborn","House Drumm",?,?,?
"Donnel Haigh",?,"House Haigh","In or between 255 AC and 282 AC ",?,"Ser"
"Donnel Hill",?,"Night's Watch",?,?,?
"Donnel Locke",?,"House Locke",?,"In 299 AC , at the Twins","Ser"
"Donnel Waynwood",?,"House Waynwood","In 277 AC or 278 AC ",?,"SerKnight of the Gate"
"Donnel of Duskendale",?,"Kingsguard",?,?,"Ser"
"Donnis","northmen","House Stark",?,?,?
"Donnor Stark","northmen","House Stark",?,?,"Lord ofWinterfell"
"Dontos Hollard",?,"House Hollard","In or between 261 AC and 263 AC , at nearDuskendale","In 300 AC , at Blackwater Bay","Ser"
"Donyse",?,?,?,?,"Septa"
"Doran Martell","dornish","House Nymeros Martell","In 247 AC or 248 AC ",?,"Prince of Dorne"
"Dorcas",?,"House Lannister",?,?,?
"Dorea Sand","dornish","House Martell","In 291 AC or 292 AC ",?,?
"Doreah",?,"House Targaryen","In 278 or 279 AC ","In 299 AC , at Red Waste",?
"Dormund","freefolk",?,?,"In 300 AC , at The Wall",?
"Dorne",?,?,?,?,?
"Dornish Dilly",?,"Night's Watch",?,"In 299 AC , at Castle Black",?
"Dorren Stark",?,"House Stark",?,?,"King in the North"
"Doss","freefolk",?,?,?,?
"Dothraki",?,?,?,?,?
"Dragonstone",?,?,?,?,?
"Draqaz","ghiscari",?,"At Meereen",?,"Cupbearer"
"Drennan","ironborn","House Greyjoy",?,"In 299 AC , at Winterfell",?
"Drogo","dothraki",?,"In or around 266 AC ","In 298 AC , at Dothraki Sea","Khal"
"Drowned God",?,?,?,?,?
"Dryn","freefolk",?,?,?,?
"Dudley",?,?,?,?,"Ser"
"Dunaver",?,"House Lannister",?,?,"Ser"
"Duncan Targaryen",?,"House Targaryen","In or between 220 AC and 224 AC ","In 259 AC , at Summerhall","Prince"
"Dunk",?,"Kingsguard","In 191 AC ,192 AC or 193 AC , at King's Landing","In 259 AC , at Summerhall","SerLord Commander of the Kingsguard"
"Dunsen",?,"House Clegane",?,?,?
"Dunstan Drumm","ironborn","House Drumm","In 212 AC or later ",?,"Lord ofOld WykCaptain of the Thunderer"
"Duram Bar Emmon",?,"House Bar Emmon","In 284 AC ",?,"Lord of Sharp Point"
"Durran",?,?,?,?,?
"Dyah","freefolk",?,?,?,?
"Dykk Harlaw",?,"House Harlaw",?,"In 299 AC , at Winterfell",?
"Dywen",?,"Night's Watch",?,?,?
"Eastwatch-by-the-Sea",?,?,?,?,?
"Easy",?,"Night's Watch",?,"In 300 AC , at Castle Black",?
"Ebben",?,"Night's Watch",?,"In 299 AC , at Skirling Pass",?
"Ebrose",?,?,?,?,"Archmaester"
"Eddara Tallhart","northmen","House Tallhart","In 289 AC or 290 AC ",?,"Lady of Torrhen's Square"
"Eddard Karstark",?,"House Karstark","At Karhold ","In 298 AC , at the Whispering Wood",?
"Eddard Stark","northmen","House Stark","In 263 AC , at Winterfell","In 299 AC , at Great Sept of BaelorinKing's Landing","Lord of WinterfellWarden of the NorthHand of the KingProtector of the Realm"
"Edderion Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Eddison Tollett",?,"House TollettNight's Watch",?,?,?
"Eden Risley",?,"House Risley",?,?,"Ser"
"Edgerran Oakheart",?,"House Oakheart",?,?,"Lord"
"Edmund Ambrose",?,"House Ambrose",?,?,"Ser"
"Edmure Tully",?,"House Tully","In or between 267 AC and 277 AC ",?,"SerLord ofRiverrun(lost toEmmon Frey)"
"Edmyn Tully",?,"House Tully",?,?,"Lord ofRiverrunLord Paramount of the TridentHand of the King"
"Edric Dayne","dornish","House DayneBrotherhood Without Banners","In 287 AC ",?,"Lord ofStarfall"
"Edric Storm",?,"House Baratheon","In 287 AC ",?,?
"Edrick Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Edwyd Fossoway",?,"House Fossoway of Cider Hall",?,"In 299 AC , at Blackwater Rush","Ser"
"Edwyle Stark","northmen","House Stark","At Winterfell",?,"Lord ofWinterfellWarden of the North"
"Edwyn Frey",?,"House Frey","In or between 259 AC and 278 AC ",?,?
"Edwyn Osgrey",?,"House Osgrey",?,"In 196 AC , at the Redgrass Field","Ser"
"Edwyn Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Eggon",?,"House Clegane",?,?,?
"Eglantine",?,?,?,?,"Septa"
"Egon Emeros","qaren",?,?,?,?
"Elaena Targaryen","valyrian","House Targaryen","In 150 AC ",?,?
"Elbert Arryn",?,"House Arryn",?,"In 282 AC , at King's Landing","Ser"
"Elder Brother",?,"Faith of the Seven","In 255 AC or 256 AC ",?,"Elder Brother"
"Eldiss","ironborn",?,?,?,?
"Eldon Estermont",?,"House Estermont","In or between 228 AC and 232 AC ",?,"Lord of Greenstone "
"Eldred Codd","ironborn","House Codd",?,?,?
"Eleanor Mooton",?,"House MootonHouse Tarly","In 286 AC or 287 AC ",?,?
"Eleyna Westerling",?,"House Westerling","In 287 AC ",?,?
"Elia Martell",?,"House MartellHouse Targaryen","In 256 AC or 257 AC ","In 283 AC , at King's Landing","Princess"
"Elia Sand","dornish","House Martell","In 285 AC or 286 AC ",?,?
"Elinor Tyrell",?,"House Tyrell","In 286 AC (roughly) ",?,?
"Ellaria Sand","dornish","House UllerHouse Martell",?,?,?
"Ellery Vance",?,"House Vance of Atranta",?,?,"Ser"
"Ellyn Tarbeck",?,?,?,?,?
"Elmar Frey",?,"House Frey","In 290 AC ",?,?
"Elron",?,"Night's Watch",?,?,?
"Elwood",?,"House Tully",?,"In 299 AC , at Riverrun",?
"Elwood Meadows",?,"House MeadowsHouse Baratheon of Dragonstone","In 278 AC or 279 AC ",?,"Lord ofGrassy Vale"
"Elyana Vypren",?,"House Vypren","In or between 264 AC and 282 AC ",?,?
"Elyas Willum",?,"House Willum",?,?,?
"Elyn Norridge",?,"House Norridge",?,?,?
"Elys Waynwood",?,"House Waynwood",?,?,"Ser"
"Elys Westerling",?,"House Westerling",?,?,"Ser"
"Elza",?,"House of Galare",?,"In 294 AC , at Meereen",?
"Emberlei Frey",?,"House Frey","In 296 AC or 297 AC ",?,?
"Emma",?,?,"In 260 AC or before ",?,?
"Emmon Cuy",?,"House CuyRainbow Guard","At Sunflower Hall ","In 299 AC , at nearStorm's End","Ser"
"Emmon Frey",?,"House Frey of Riverrun","In 237 AC or 238 AC ",?,"Lord ofRiverrun"
"Emmond","ironborn","Drowned men",?,?,?
"Emphyria Vance",?,"House Vance of Wayfarer's Rest",?,?,?
"Emrick",?,"Night's Watch","At Fair Isle",?,?
"Endehar",?,?,?,?,?
"Endrew Tarth",?,"House TarthNight's Watch",?,"In 299 AC , at Bridge of Skulls","Ser"
"Enger",?,"House Tully",?,?,?
"Eon Hunter",?,"House Hunter","In 221 AC or before (roughly) ","In +/-300 AC","Lord ofLongbow Hall"
"Erena Glover",?,"House Glover","In 297 AC or 298 AC ",?,?
"Erik Ironmaker",?,"House IronmakerHouse Greyjoy","In 211 AC or 212 AC ",?,"Lord Steward of the Iron IslandsCastellanofPyke"
"Ermesande Hayford",?,"House HayfordHouse Lannister","In 298 AC ",?,"Lady ofHayford"
"Eroeh",?,?,?,"In 298 AC , at Dothraki Sea",?
"Erreck",?,?,?,?,"Maester"
"Erreg",?,?,?,?,"King"
"Erren Florent",?,"House Florent",?,?,"Ser"
"Errok","freefolk",?,?,?,?
"Erryk",?,?,?,?,?
"Erryk (Guard)",?,"House Tyrell",?,?,?
"Esgred",?,?,?,?,?
"Ethan Glover",?,"House Glover",?,"In 283 AC , at Tower of Joy",?
"Euron Greyjoy","ironborn",?,?,?,?
"Eustace (Braavos)",?,"Faith of the Seven",?,?,"Septon"
"Eustace (Dance of the Dragons)",?,"Faith of the Seven",?,?,"Septon"
"Eustace Brune",?,"House Brune of the Dyre Den",?,?,"Lord of the Dyre Den"
"Eustace Hunter",?,"House Hunter",?,?,"Ser"
"Eustace Osgrey",?,"House Osgrey",?,?,"Knightand Master ofStandfastLord ofColdmoat"
"Eyrie",?,?,?,?,?
"Eyron Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Ezzara","ghiscari",?,"At Meereen",?,"Blue Grace"
"Ezzelyno","braavosi","R'hllor",?,?,"Red Priest"
"Falena Stokeworth",?,"House StokeworthHouse Lothston","In 125 AC ",?,"Lady ofHarrenhal"
"Falia Flowers",?,"House Hewett","In either 281 AC ,282 AC or 283 AC ",?,?
"Falyse Stokeworth",?,"House StokeworthHouse Byrch","In 265 AC or before ","In 300 AC , at the Black Cells,Red Keep,King's Landing",?
"Farlen",?,"House Stark",?,"In 299 AC , at Winterfell",?
"Fearless Ithoke",?,?,?,?,?
"Feastfires",?,?,?,?,?
"Fern",?,?,?,?,?
"Ferny","freefolk",?,?,?,?
"Ferrego Antaryon","braavosi",?,?,?,"SealordofBraavos"
"Ferret",?,?,?,?,?
"Flement Brax",?,"House Brax",?,?,"Ser"
"Fogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khalakka"
"Forley Prester",?,"House Prester",?,?,"Ser"
"Fornio",?,"Night's Watch",?,?,?
"Fralegg","ironborn",?,?,?,?
"Franklyn Fowler",?,"House Fowler",?,?,"Lord ofSkyreachWarden of the Prince's Pass"
"Franklyn Frey",?,"House Frey",?,?,"Ser"
"Free Folk",?,?,?,?,?
"Frenken",?,?,?,?,"Maester"
"Frenya","freefolk",?,?,"In 300 AC , at Winterfell",?
"Frozen Shore",?,?,?,?,?
"Frynne",?,?,?,?,?
"Gage",?,"House Stark",?,?,?
"Galazza Galare","ghiscari","House of Galare","In 217 AC (roughly) , at Meereen",?,"Green Grace"
"Galbart Glover","northmen","House Glover","At Deepwood Motte ",?,"Master ofDeepwood Motte"
"Galladon",?,?,?,?,"Ser"
"Galladon of Tarth",?,"House Tarth","In either 275 AC ,276 AC or 277 AC ","In either 284 AC or 285 AC ",?
"Gallard",?,?,?,?,"Archmaester"
"Galt","mountainclans","Stone Crows",?,?,?
"Galtry the Green",?,?,?,?,"Ser"
"Galyeon of Cuy",?,?,?,?,?
"Gared",?,"Night's Watch ","In or between 231 AC and 246 AC ","In 297 AC ",?
"Gareth Clifton",?,"House Clifton",?,?,"Ser"
"Gareth the Grey",?,?,?,?,"Ser"
"Garigus",?,"Alchemists' Guild",?,"At King's Landing","Wisdom"
"Garin (Orphans)",?,?,?,?,?
"Garin (Prince)",?,?,?,?,?
"Gariss",?,"House Stark",?,?,?
"Garizon",?,?,?,?,"Archmaester"
"Garlan Tyrell",?,"House Tyrell of Brightwater Keep","In 277 AC ",?,"SerLord ofBrightwater Keep"
"Garrett Flowers",?,"House Tyrell",?,?,?
"Garrett Paege",?,"House Paege",?,?,?
"Garrison Prester",?,"House Prester",?,?,"Lord ofFeastfires"
"Garse Flowers",?,"House Tyrell",?,?,?
"Garse Goodbrook",?,"House Goodbrook",?,"In the Twins, at 299 AC","Ser"
"Garth Gardener (Greenhand)",?,?,?,?,?
"Garth Greenfield",?,"House Greenfield",?,?,"Ser"
"Garth Greyfeather",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Garth Hightower",?,"House Hightower","At Oldtown ",?,"Ser"
"Garth Tyrell",?,"House Tyrell",?,?,"Lord Seneschal"
"Garth XII Gardener",?,?,?,?,?
"Garth of Greenaway",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Garth of Oldtown",?,"Night's Watch",?,"In 299 AC , at Craster's Keep",?
"Gascoyne",?,"House Martell",?,?,"Ser"
"Gavin","freefolk",?,?,?,?
"Gawen Glover",?,"House Glover","In 295 AC or 296 AC ",?,?
"Gawen Swann",?,"House Swann","In 152 AC or before ",?,"Lord of Stonehelm"
"Gawen Westerling",?,"House Westerling",?,?,"Lord ofthe Crag"
"Gawen Wylde",?,"House Wylde",?,"In 283 AC , at Storm's End","Ser"
"Gelmarr",?,"House Greyjoy",?,"In 299 AC , at Winterfell",?
"Gendel","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gendry",?,"brotherhood without banners","In 284 AC , at King's Landing",?,"Ser"
"Genna Lannister",?,"House LannisterHouse Frey of Riverrun","In 245 AC ",?,"Lady"
"Gerald Gower",?,"House GowerKing's men",?,?,"Ser"
"Gerardys",?,?,?,"In 130 AC","Grand Maester"
"Gergen",?,?,?,?,?
"Gerion Lannister",?,"House Lannister","In 255 AC ","In circa 291 AC",?
"Gerold Dayne",?,"House Dayne of High Hermitage","In or between 270 AC and 274 AC ",?,"SerKnight ofHigh Hermitage"
"Gerold Grafton",?,"House Grafton",?,?,"Lord of Gulltown"
"Gerold Hightower",?,"House HightowerKingsguard",?,"In 283 AC , at Tower of Joy","SerLord Commander of the Kingsguard"
"Gerold Lannister",?,"House Lannister",?,"In 244 AC","Lord ofCasterly RockWarden of the West"
"Gerren",?,?,?,?,?
"Gerrick Kingsblood","freefolk","House Redbeard",?,?,"King of the Wildings"
"Gerris Drinkwater","dornish","House DrinkwaterWindblown","In 275 AC ",?,"Ser"
"Gevin Harlaw","ironborn","House Harlaw",?,"In 299 AC , at Winterfell",?
"Ghael",?,?,?,?,"Lord"
"Ghiscari Empire",?,?,?,?,?
"Ghost of High Heart",?,?,?,?,?
"Gilbert Farring",?,"House Farring",?,?,"Ser"
"Gillam",?,?,?,?,"Brother"
"Gilly","freefolk",?,"In either 282 AC ,283 AC or 284 AC , at Craster's Keep",?,?
"Gilwood Hunter",?,"House Hunter","In or between 250 AC and 254 AC ",?,"SerLord ofLongbow Hall"
"Gladden Wylde",?,"House Wylde",?,"In 298 AC , at Mummer's Ford","Ser"
"Glendon Flowers",?,?,"In 196 AC ",?,"Ser"
"Glendon Hewett",?,"Night's Watch",?,?,"Ser"
"Goady",?,"Night's Watch",?,?,?
"Godric Borrell",?,"House Borrell","At Sweetsister ",?,"Lord ofSweetsister"
"Godry Farring",?,"House FarringHouse Baratheon of DragonstoneQueen's men",?,?,"Ser"
"Godwyn",?,"House Lannister",?,?,?
"Goghor the Giant",?,?,?,?,?
"Golden Company",?,?,?,?,?
"Goodwin",?,"House Tarth",?,?,"Ser"
"Gorghan of Old Ghis",?,?,?,?,?
"Gormon Peake",?,"House Peake",?,"In 211 AC , at Whitewalls","Lord ofStarpike"
"Gormon Tyrell",?,"TheCitadel",?,?,"Maester"
"Gormond Drumm",?,"House Drumm",?,?,?
"Gormond Goodbrother","ironborn","House Goodbrother","In 282 AC or 283 AC ",?,?
"Gorne","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gorold Goodbrother","ironborn","House Goodbrother",?,?,"Lord of Hammerhorn"
"Gowen Baratheon",?,"House Baratheon",?,?,?
"Gran Goodbrother","ironborn","House Goodbrother",?,?,?
"Grance Morrigen",?,"House Morrigen",?,?,"Ser"
"Grassy Vale",?,?,?,?,?
"Grazdan",?,?,?,"In 299 AC , at Astapor","Good Master"
"Grazdan (Great)",?,?,?,?,?
"Grazdan mo Eraz",?,"Wise Masters",?,?,?
"Grazdan mo Ullhor",?,"Good Master",?,"In 299 AC , at Astapor","Good Master"
"Grazdan zo Galare",?,"House of Galare",?,?,?
"Grazdar zo Galare","ghiscari","House of Galare","At Meereen",?,"Cupbearer"
"Great Walrus","freefolk",?,?,?,?
"Greenbeard",?,?,?,?,?
"Greenblood",?,?,?,?,?
"Greenstone",?,?,?,?,?
"Gregor Clegane",?,"House CleganeHouse Lannister","In 265 AC or 266 AC ","In 300 AC","SerKnight ofClegane's Keep"
"Grenn","westeros","Night's Watch","In 281 AC or 282 AC ",?,?
"Gretchel",?,"House Arryn",?,?,?
"Grey King","ironborn",?,?,?,?
"Grey Worm",?,"TheUnsulliedHouse Targaryen",?,?,?
"Greydon Goodbrother","ironborn","House Goodbrother",?,?,?
"Greyshield",?,?,?,?,?
"Greywater Watch",?,?,?,?,?
"Griffin King",?,?,?,?,?
"Grigg","freefolk",?,?,?,?
"Grisel",?,"House Baelish",?,?,?
"Grisella","freefolk",?,?,?,?
"Groleo",?,"House Targaryen",?,"In 300 AC , at Meereen","CaptainLord Admiral "
"Grubbs",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Grunt","northmen","House Bolton",?,?,?
"Gueren",?,"Night's Watch",?,?,?
"Gulian",?,?,?,?,"Maester"
"Gulian Qorgyle",?,"House Qorgyle",?,?,"Ser"
"Gulian Swann",?,"House Swann","In 259 AC or before ",?,"Lord ofStonehelm"
"Guncer Sunglass",?,"House Sunglass","At Sweetport Sound ","In 299 AC , at Dragonstone","Lord ofSweetport Sound"
"Gunthor",?,"Stone Crows",?,?,?
"Gunthor Hightower",?,"House Hightower",?,?,"Ser"
"Gurn","mountainclans","Stone Crows",?,?,?
"Guthor Grimm",?,"House Grimm",?,?,"Lord of Greyshield"
"Guyard Morrigen",?,"House MorrigenRainbow Guard","In or between 278 AC and 283 AC ","In 299 AC , at King's Landing","Ser"
"Guyne",?,?,?,?,"Archmaester"
"Gwayne Corbray",?,"House CorbrayKingsguard",?,?,"Ser"
"Gwayne Gaunt",?,"House GauntKingsguard",?,"At Duskendale","Ser"
"Gwayne Hightower",?,"House HightowerCity Watch of King's LandingThe greens","In or between 88 AC and 96 AC ","In 130 AC , at King's Landing","Ser"
"Gwin Goodbrother","ironborn","House Goodbrother",?,?,?
"Gwynesse Harlaw",?,"House Harlaw",?,?,?
"Gylbert Farwynd",?,"House Farwynd of the Lonely Light",?,?,"Lord of the Lonely Light"
"Gyldayn",?,"The Citadel",?,?,"Archmaester"
"Gyleno Dothare","braavosi",?,?,?,?
"Gyles",?,"Kingsguard",?,?,"Ser"
"Gyles Farwynd","ironborn","House Farwynd of the Lonely Light",?,?,?
"Gyles Grafton",?,"House Grafton",?,?,?
"Gyles III Gardener",?,?,?,?,?
"Gyles Rosby",?,"House Rosby",?,"In 300 AC , at King's Landing","Lord of RosbyLord TreasurerMaster of Coin"
"Gyloro Dothare","braavosi",?,?,?,?
"Gynir",?,"House Greyjoy",?,"In 299 AC , at Winterfell",?
"Gysella Goodbrother","ironborn","House Goodbrother",?,?,?
"Haegon Blackfyre",?,"House Blackfyre","In or between 189 AC and 193 AC ","In 219 AC",?
"Haggo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Haggon","freefolk",?,?,?,?
"Hairy Hal",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Hake",?,"Night's Watch",?,"In 299 AC , at Fist of the First Men",?
"Hal (Hog)",?,?,?,?,?
"Halder",?,"Night's Watch","In 281 AC or 282 AC ",?,?
"Haldon",?,"House Targaryen",?,?,?
"Hali",?,?,?,"In 298 AC , at the Wolfswood",?
"Hallis Mollen","northmen","House MollenHouse Stark",?,?,"Captain of the guards forWinterfell"
"Hallyne",?,"Alchemists' Guild",?,?,"LordWisdom"
"Halmon Paege",?,"House Paege",?,?,"Ser"
"Halys Hornwood",?,"House Hornwood",?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands","Lord of the Hornwood "
"Hamish the Harper",?,?,?,"In 300 AC , at King's Landing",?
"Harbert",?,"House Baratheon",?,?,"Ser"
"Harbert Paege",?,"House Paege",?,?,"Ser"
"Hareth (Maester)",?,?,?,?,?
"Hareth (Mole's Town)",?,"Night's Watch",?,?,?
"Harghaz","ghiscari",?,?,"In 300 AC , at Meereen",?
"Harlan Grandison",?,"House GrandisonKingsguard",?,"In 281 AC , at King's Landing","Ser"
"Harlan Hunter",?,"House Hunter",?,?,"Ser"
"Harle the Handsome","freefolk",?,?,?,?
"Harle the Huntsman","freefolk",?,?,?,?
"Harlen Tyrell",?,"House Tyrell",?,"In 5 AC , at Dorne","High Steward ofHighgardenLord ofHighgardenWarden of the SouthLord Paramount of the Mander"
"Harlon Botley","ironborn","House Botley",?,?,?
"Harlon Greyjoy","ironborn","House Greyjoy",?,"At Pyke",?
"Harma",?,?,?,"In 300 AC , at The Wall",?
"Harmen Uller",?,"House Uller",?,?,"Lord of Hellholt"
"Harmond Umber","northmen","House Umber",?,?,"Lord of Last Hearth"
"Harmund Sharp",?,"House Sharp",?,?,?
"Harmune",?,"Night's Watch",?,?,"Maester"
"Harodon",?,?,?,?,"Archmaester"
"Harra",?,"House WhentHouse Lannister",?,"In 299 AC , at Harrenhal",?
"Harrag Hoare","ironborn",?,?,?,?
"Harrag Sharp","ironborn","House Sharp",?,"In 299 AC , at Winterfell",?
"Harras Harlaw","ironborn","House Harlaw of Grey Garden",?,?,"SerLord of Greyshield"
"Harren Botley","ironborn","House Botley",?,"In 299 AC , at Moat Cailin",?
"Harren Half-Hoare","ironborn",?,?,?,?
"Harren Hoare","ironborn",?,?,?,?
"Harrenhal",?,?,?,?,?
"Harrion Karstark","northmen","House Karstark","At Karhold ",?,"Lord ofKarhold"
"Harrold Hardyng",?,"House HardyngHouse Arryn","In 285 AC",?,"Ser"
"Harrold Osgrey",?,"House Osgrey",?,"At the Redgrass Field","Ser"
"Harrold Westerling",?,"House WesterlingKingsguard",?,"In 112 AC","SerLord Commander of the Kingsguard"
"Harry Sawyer",?,"House Sawyer",?,?,"Ser"
"Harry Strickland",?,"House StricklandGolden Company",?,?,"Captain-General"
"Harsley",?,?,?,"In 299 AC , at Pennytree",?
"Harwin","northmen","House StarkBrotherhood without banners","In 271 AC or later ",?,?
"Harwin Strong",?,"House StrongCity Watch of King's LandingRhaenyra TargaryenThe blacks","In 90 AC or before ","In 120 AC , at Harrenhal","SerCaptain"
"Harwood Fell",?,"House FellQueen's Men",?,"In 300 AC , at The North","Lord ofFelwood"
"Harwood Stout","northmen","House StoutHouse Dustin",?,?,"Lord"
