@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Daeron Targaryen (son of Viserys I)",?,"House Targaryen,Targaryen",NaN,"In 130 AC , at Tumbleton","Prince"
"Daeron Vaith",?,"House Vaith,Vaith",?,?,"Lord of the Red Dunes"
"Daeryssa",?,?,?,?,"Princess"
"Dafyn Vance",?,"House Vance,Vance",?,?,"Ser"
"Dagmer","ironborn","House Greyjoy,Greyjoy",?,?,"Captain ofFoamdrinker"
"Dagon Greyjoy",?,"House Greyjoy,Greyjoy",?,?,"Lord ofPyke"
"Dagon Ironmaker","ironborn","House Ironmaker,Ironmaker",?,?,?
"Dagos Manwoody",?,"House Manwoody,Manwoody",?,?,"Lord of Kingsgrave"
"Dake",?,"House Osgrey,Osgrey",?,"At Coldmoat",?
"Dake (Guard)",?,?,?,?,?
"Dalbridge",?,"?",NaN,"In 299 AC , at Skirling Pass",?
"Dale Drumm",?,"House Drumm,Drumm",?,?,?
"Dale Seaworth",?,"House Seaworth,Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Dalla","freefolk",?,?,"In 300 AC , at NearCastle Black",?
"Dalla (Dragonstone)",?,"House Baratheon,Baratheon",?,?,?
"Damion Lannister",?,"House Lannister,Lannister",?,?,"SerCastellan of Casterly Rock"
"Damon Dance-for-Me",?,"House Bolton,Bolton",?,?,?
"Damon Lannister (Lord)",?,?,?,?,?
"Damon Lannister (son of Jason)",?,"House Lannister,Lannister",NaN,?,?
"Damon Paege",?,"House Paege,Paege",?,?,"Ser"
"Damon Shett",?,"House Shett,Shett",?,?,"the Knight of Gull TowerSer"
"Damon Vypren",?,"House Vypren,Vypren",NaN,?,"Ser"
"Dan","freefolk",?,?,?,?
"Dance of the Dragons",?,?,?,?,?
"Dancy",?,?,?,?,?
"Danelle Lothston",?,"House Lothston,Lothston",?,?,"Lady ofHarrenhal"
"Danny Flint",?,"?",?,?,?
"Danos Slynt",?,"House Slynt,Slynt",?,?,?
"Danwell Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Dareon",?,"?",?,"In 300 AC , at Braavos",?
"Darla Deddings",?,"House Deddings,Deddings",?,?,"Lady"
"Darlessa Marbrand",?,"House Marbrand,Marbrand",?,?,?
"Daryn Hornwood",?,"House Hornwood,Hornwood",?,"In 298 AC , at the Whispering Wood",?
"Daughter of the Dusk","braavosi",?,?,?,?
"Daven Lannister",?,"House Lannister,Lannister",NaN,?,"SerWarden of the West"
"Davos Seaworth","westeros","House Seaworth,Seaworth",NaN,?,"SerLord of the Rainwood "
"Deana Hardyng",?,"House Hardyng,Hardyng",?,?,?
"Deepwood Motte",?,?,?,?,?
"Del","freefolk",?,NaN,"In 299 AC , at Queenscrown",?
"Delena Florent",?,"House Florent,Florent",?,?,?
"Della Frey",?,"House Frey,Frey",NaN,?,?
"Delonne Allyrion","dornish","House Allyrion,Allyrion",?,?,"Lady ofGodsgrace"
"Delp",?,"House Tully,Tully",?,"In 299 AC , at Riverrun",?
"Denestan",?,?,?,?,"Maester"
"Dennet",?,?,?,?,?
"Dennis Plumm",?,"House Plumm,Plumm",?,?,"Ser"
"Denyo Terys","braavosi",?,NaN,?,?
"Denys Arryn",?,"House Arryn,Arryn",?,"In 283 AC , at Stoney Sept","SerKeeper of the Gates of the Moon"
"Denys Darklyn",?,"House Darklyn,Darklyn",?,?,"Lord of Duskendale"
"Denys Drumm","ironborn","House Drumm,Drumm",?,?,?
"Denys Mallister",?,"House Mallister,Mallister",NaN,?,"Ser"
"Denys Redwyne",?,"House Redwyne,Redwyne",?,?,?
"Denyse Hightower",?,"House Hightower,Hightower",?,?,?
"Dermot",?,?,?,?,"Ser"
"Desmond",?,"House Stark,Stark",?,"In 298 AC , at King's Landing",?
"Desmond Grell",?,"House Grell,Grell",NaN,?,"Ser"
"Desmond Redwyne",?,"House Redwyne,Redwyne",?,?,"Ser"
"Devan Seaworth",?,"House Seaworth,Seaworth",NaN,?,?
"Devyn Sealskinner","freefolk",?,?,?,?
"Deziel Dalt",?,"House Dalt,Dalt",?,?,"TheKnightofLemonwood"
"Dhazzar","ghiscari",?,?,?,"Cupbearer"
"Dick",?,?,?,?,?
"Dick Crabb",?,"House Crabb,Crabb",?,"In 300 AC , at Whispers",?
"Dick Follard",?,"?",?,"In 299 AC , at Castle Black",?
"Dickon Frey",?,"House Frey,Frey",NaN,?,?
"Dickon Manwoody",?,"House Manwoody,Manwoody",?,?,?
"Dickon Tarly",?,"House Tarly,Tarly",NaN,?,?
"Dirk",?,"?",?,"In 300 AC , at Beyond the Wall.",?
"Dobber",?,?,?,"In 299 AC , at Gods Eye",?
"Dolf",?,"?",?,?,?
"Domeric Bolton",?,"House Bolton,Bolton",NaN,"In 297 AC ",?
"Donal Noye",?,"House Baratheon,Baratheon",NaN,"In 300 AC , at The Wall, nearCastle Black",?
"Donel Greyjoy","ironborn","House Greyjoy,Greyjoy",?,?,?
"Donella Hornwood",?,"House Hornwood,Hornwood",NaN,"In 299 AC , at Hornwood","Lady ofHornwood"
"Donnel Drumm","ironborn","House Drumm,Drumm",?,?,?
"Donnel Haigh",?,"House Haigh,Haigh",NaN,?,"Ser"
"Donnel Hill",?,"?",?,?,?
"Donnel Locke",?,"House Locke,Locke",?,"In 299 AC , at the Twins","Ser"
"Donnel Waynwood",?,"House Waynwood,Waynwood",NaN,?,"SerKnight of the Gate"
"Donnel of Duskendale",?,"?",?,?,"Ser"
"Donnis","northmen","House Stark,Stark",?,?,?
"Donnor Stark","northmen","House Stark,Stark",?,?,"Lord ofWinterfell"
"Dontos Hollard",?,"House Hollard,Hollard",NaN,"In 300 AC , at Blackwater Bay","Ser"
"Donyse",?,?,?,?,"Septa"
"Doran Martell","dornish","House Nymeros,Nymeros",NaN,?,"Prince of Dorne"
"Dorcas",?,"House Lannister,Lannister",?,?,?
"Dorea Sand","dornish","House Martell,Martell",NaN,?,?
"Doreah",?,"House Targaryen,Targaryen",NaN,"In 299 AC , at Red Waste",?
"Dormund","freefolk",?,?,"In 300 AC , at The Wall",?
"Dorne",?,?,?,?,?
"Dornish Dilly",?,"?",?,"In 299 AC , at Castle Black",?
"Dorren Stark",?,"House Stark,Stark",?,?,"King in the North"
"Doss","freefolk",?,?,?,?
"Dothraki",?,?,?,?,?
"Dragonstone",?,?,?,?,?
"Draqaz","ghiscari",?,?,?,"Cupbearer"
"Drennan","ironborn","House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Drogo","dothraki",?,NaN,"In 298 AC , at Dothraki Sea","Khal"
"Drowned God",?,?,?,?,?
"Dryn","freefolk",?,?,?,?
"Dudley",?,?,?,?,"Ser"
"Dunaver",?,"House Lannister,Lannister",?,?,"Ser"
"Duncan Targaryen",?,"House Targaryen,Targaryen",NaN,"In 259 AC , at Summerhall","Prince"
"Dunk",?,"?",NaN,"In 259 AC , at Summerhall","SerLord Commander of the Kingsguard"
"Dunsen",?,"House Clegane,Clegane",?,?,?
"Dunstan Drumm","ironborn","House Drumm,Drumm",NaN,?,"Lord ofOld WykCaptain of the Thunderer"
"Duram Bar Emmon",?,"House Bar,Bar",NaN,?,"Lord of Sharp Point"
"Durran",?,?,?,?,?
"Dyah","freefolk",?,?,?,?
"Dykk Harlaw",?,"House Harlaw,Harlaw",?,"In 299 AC , at Winterfell",?
"Dywen",?,"?",?,?,?
"Eastwatch-by-the-Sea",?,?,?,?,?
"Easy",?,"?",?,"In 300 AC , at Castle Black",?
"Ebben",?,"?",?,"In 299 AC , at Skirling Pass",?
"Ebrose",?,?,?,?,"Archmaester"
"Eddara Tallhart","northmen","House Tallhart,Tallhart",NaN,?,"Lady of Torrhen's Square"
"Eddard Karstark",?,"House Karstark,Karstark",?,"In 298 AC , at the Whispering Wood",?
"Eddard Stark","northmen","House Stark,Stark",NaN,"In 299 AC , at Great Sept of BaelorinKing's Landing","Lord of WinterfellWarden of the NorthHand of the KingProtector of the Realm"
"Edderion Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Eddison Tollett",?,"House Tollett,Tollett",?,?,?
"Eden Risley",?,"House Risley,Risley",?,?,"Ser"
"Edgerran Oakheart",?,"House Oakheart,Oakheart",?,?,"Lord"
"Edmund Ambrose",?,"House Ambrose,Ambrose",?,?,"Ser"
"Edmure Tully",?,"House Tully,Tully",NaN,?,"SerLord ofRiverrun(lost toEmmon Frey)"
"Edmyn Tully",?,"House Tully,Tully",?,?,"Lord ofRiverrunLord Paramount of the TridentHand of the King"
"Edric Dayne","dornish","House Dayne,Dayne",NaN,?,"Lord ofStarfall"
"Edric Storm",?,"House Baratheon,Baratheon",NaN,?,?
"Edrick Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Edwyd Fossoway",?,"House Fossoway,Fossoway",?,"In 299 AC , at Blackwater Rush","Ser"
"Edwyle Stark","northmen","House Stark,Stark",?,?,"Lord ofWinterfellWarden of the North"
"Edwyn Frey",?,"House Frey,Frey",NaN,?,?
"Edwyn Osgrey",?,"House Osgrey,Osgrey",?,"In 196 AC , at the Redgrass Field","Ser"
"Edwyn Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Eggon",?,"House Clegane,Clegane",?,?,?
"Eglantine",?,?,?,?,"Septa"
"Egon Emeros","qaren",?,?,?,?
"Elaena Targaryen","valyrian","House Targaryen,Targaryen",NaN,?,?
"Elbert Arryn",?,"House Arryn,Arryn",?,"In 282 AC , at King's Landing","Ser"
"Elder Brother",?,"?",NaN,?,"Elder Brother"
"Eldiss","ironborn",?,?,?,?
"Eldon Estermont",?,"House Estermont,Estermont",NaN,?,"Lord of Greenstone "
"Eldred Codd","ironborn","House Codd,Codd",?,?,?
"Eleanor Mooton",?,"House Mooton,Mooton",NaN,?,?
"Eleyna Westerling",?,"House Westerling,Westerling",NaN,?,?
"Elia Martell",?,"House Martell,Martell",NaN,"In 283 AC , at King's Landing","Princess"
"Elia Sand","dornish","House Martell,Martell",NaN,?,?
"Elinor Tyrell",?,"House Tyrell,Tyrell",NaN,?,?
"Ellaria Sand","dornish","House Uller,Uller",?,?,?
"Ellery Vance",?,"House Vance,Vance",?,?,"Ser"
"Ellyn Tarbeck",?,?,?,?,?
"Elmar Frey",?,"House Frey,Frey",NaN,?,?
"Elron",?,"?",?,?,?
"Elwood",?,"House Tully,Tully",?,"In 299 AC , at Riverrun",?
"Elwood Meadows",?,"House Meadows,Meadows",NaN,?,"Lord ofGrassy Vale"
"Elyana Vypren",?,"House Vypren,Vypren",NaN,?,?
"Elyas Willum",?,"House Willum,Willum",?,?,?
"Elyn Norridge",?,"House Norridge,Norridge",?,?,?
"Elys Waynwood",?,"House Waynwood,Waynwood",?,?,"Ser"
"Elys Westerling",?,"House Westerling,Westerling",?,?,"Ser"
"Elza",?,"null",?,"In 294 AC , at Meereen",?
"Emberlei Frey",?,"House Frey,Frey",NaN,?,?
"Emma",?,?,NaN,?,?
"Emmon Cuy",?,"House Cuy,Cuy",?,"In 299 AC , at nearStorm's End","Ser"
"Emmon Frey",?,"House Frey,Frey",NaN,?,"Lord ofRiverrun"
"Emmond","ironborn","?",?,?,?
"Emphyria Vance",?,"House Vance,Vance",?,?,?
"Emrick",?,"?",?,?,?
"Endehar",?,?,?,?,?
"Endrew Tarth",?,"House Tarth,Tarth",?,"In 299 AC , at Bridge of Skulls","Ser"
"Enger",?,"House Tully,Tully",?,?,?
"Eon Hunter",?,"House Hunter,Hunter",NaN,"In +/-300 AC","Lord ofLongbow Hall"
"Erena Glover",?,"House Glover,Glover",NaN,?,?
"Erik Ironmaker",?,"House Ironmaker,Ironmaker",NaN,?,"Lord Steward of the Iron IslandsCastellanofPyke"
"Ermesande Hayford",?,"House Hayford,Hayford",NaN,?,"Lady ofHayford"
"Eroeh",?,?,?,"In 298 AC , at Dothraki Sea",?
"Erreck",?,?,?,?,"Maester"
"Erreg",?,?,?,?,"King"
"Erren Florent",?,"House Florent,Florent",?,?,"Ser"
"Errok","freefolk",?,?,?,?
"Erryk",?,?,?,?,?
"Erryk (Guard)",?,"House Tyrell,Tyrell",?,?,?
"Esgred",?,?,?,?,?
"Ethan Glover",?,"House Glover,Glover",?,"In 283 AC , at Tower of Joy",?
"Euron Greyjoy","ironborn",?,NaN,?,?
"Eustace (Braavos)",?,"?",?,?,"Septon"
"Eustace (Dance of the Dragons)",?,"?",?,?,"Septon"
"Eustace Brune",?,"House Brune,Brune",?,?,"Lord of the Dyre Den"
"Eustace Hunter",?,"House Hunter,Hunter",?,?,"Ser"
"Eustace Osgrey",?,"House Osgrey,Osgrey",?,?,"Knightand Master ofStandfastLord ofColdmoat"
"Eyrie",?,?,?,?,?
"Eyron Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Ezzara","ghiscari",?,?,?,"Blue Grace"
"Ezzelyno","braavosi","?",?,?,"Red Priest"
"Falena Stokeworth",?,"House Stokeworth,Stokeworth",NaN,?,"Lady ofHarrenhal"
"Falia Flowers",?,"House Hewett,Hewett",NaN,?,?
"Falyse Stokeworth",?,"House Stokeworth,Stokeworth",NaN,"In 300 AC , at the Black Cells,Red Keep,King's Landing",?
"Farlen",?,"House Stark,Stark",?,"In 299 AC , at Winterfell",?
"Fearless Ithoke",?,?,?,?,?
"Feastfires",?,?,?,?,?
"Fern",?,?,?,?,?
"Ferny","freefolk",?,?,?,?
"Ferrego Antaryon","braavosi",?,?,?,"SealordofBraavos"
"Ferret",?,?,?,?,?
"Flement Brax",?,"House Brax,Brax",?,?,"Ser"
"Fogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khalakka"
"Forley Prester",?,"House Prester,Prester",?,?,"Ser"
"Fornio",?,"?",?,?,?
"Fralegg","ironborn",?,?,?,?
"Franklyn Fowler",?,"House Fowler,Fowler",?,?,"Lord ofSkyreachWarden of the Prince's Pass"
"Franklyn Frey",?,"House Frey,Frey",?,?,"Ser"
"Free Folk",?,?,?,?,?
"Frenken",?,?,?,?,"Maester"
"Frenya","freefolk",?,?,"In 300 AC , at Winterfell",?
"Frozen Shore",?,?,?,?,?
"Frynne",?,?,?,?,?
"Gage",?,"House Stark,Stark",?,?,?
"Galazza Galare","ghiscari","null",NaN,?,"Green Grace"
"Galbart Glover","northmen","House Glover,Glover",?,?,"Master ofDeepwood Motte"
"Galladon",?,?,?,?,"Ser"
"Galladon of Tarth",?,"House Tarth,Tarth",NaN,"In either 284 AC or 285 AC ",?
"Gallard",?,?,?,?,"Archmaester"
"Galt","mountainclans","?",?,?,?
"Galtry the Green",?,?,?,?,"Ser"
"Galyeon of Cuy",?,?,?,?,?
"Gared",?,"?",NaN,"In 297 AC ",?
"Gareth Clifton",?,"House Clifton,Clifton",?,?,"Ser"
"Gareth the Grey",?,?,?,?,"Ser"
"Garigus",?,"?",?,"At King's Landing","Wisdom"
"Garin (Orphans)",?,?,?,?,?
"Garin (Prince)",?,?,?,?,?
"Gariss",?,"House Stark,Stark",?,?,?
"Garizon",?,?,?,?,"Archmaester"
"Garlan Tyrell",?,"House Tyrell,Tyrell",NaN,?,"SerLord ofBrightwater Keep"
"Garrett Flowers",?,"House Tyrell,Tyrell",?,?,?
"Garrett Paege",?,"House Paege,Paege",?,?,?
"Garrison Prester",?,"House Prester,Prester",?,?,"Lord ofFeastfires"
"Garse Flowers",?,"House Tyrell,Tyrell",?,?,?
"Garse Goodbrook",?,"House Goodbrook,Goodbrook",?,"In the Twins, at 299 AC","Ser"
"Garth Gardener (Greenhand)",?,?,?,?,?
"Garth Greenfield",?,"House Greenfield,Greenfield",?,?,"Ser"
"Garth Greyfeather",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Garth Hightower",?,"House Hightower,Hightower",?,?,"Ser"
"Garth Tyrell",?,"House Tyrell,Tyrell",?,?,"Lord Seneschal"
"Garth XII Gardener",?,?,?,?,?
"Garth of Greenaway",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Garth of Oldtown",?,"?",?,"In 299 AC , at Craster's Keep",?
"Gascoyne",?,"House Martell,Martell",?,?,"Ser"
"Gavin","freefolk",?,?,?,?
"Gawen Glover",?,"House Glover,Glover",NaN,?,?
"Gawen Swann",?,"House Swann,Swann",NaN,?,"Lord of Stonehelm"
"Gawen Westerling",?,"House Westerling,Westerling",?,?,"Lord ofthe Crag"
"Gawen Wylde",?,"House Wylde,Wylde",?,"In 283 AC , at Storm's End","Ser"
"Gelmarr",?,"House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Gendel","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gendry",?,"?",NaN,?,"Ser"
"Genna Lannister",?,"House Lannister,Lannister",NaN,?,"Lady"
"Gerald Gower",?,"House Gower,Gower",?,?,"Ser"
"Gerardys",?,?,?,"In 130 AC","Grand Maester"
"Gergen",?,?,?,?,?
"Gerion Lannister",?,"House Lannister,Lannister",NaN,"In circa 291 AC",?
"Gerold Dayne",?,"House Dayne,Dayne",NaN,?,"SerKnight ofHigh Hermitage"
"Gerold Grafton",?,"House Grafton,Grafton",?,?,"Lord of Gulltown"
"Gerold Hightower",?,"House Hightower,Hightower",?,"In 283 AC , at Tower of Joy","SerLord Commander of the Kingsguard"
"Gerold Lannister",?,"House Lannister,Lannister",?,"In 244 AC","Lord ofCasterly RockWarden of the West"
"Gerren",?,?,?,?,?
"Gerrick Kingsblood","freefolk","House Redbeard,Redbeard",?,?,"King of the Wildings"
"Gerris Drinkwater","dornish","House Drinkwater,Drinkwater",NaN,?,"Ser"
"Gevin Harlaw","ironborn","House Harlaw,Harlaw",?,"In 299 AC , at Winterfell",?
"Ghael",?,?,?,?,"Lord"
"Ghiscari Empire",?,?,?,?,?
"Ghost of High Heart",?,?,?,?,?
"Gilbert Farring",?,"House Farring,Farring",?,?,"Ser"
"Gillam",?,?,?,?,"Brother"
"Gilly","freefolk",?,NaN,?,?
"Gilwood Hunter",?,"House Hunter,Hunter",NaN,?,"SerLord ofLongbow Hall"
"Gladden Wylde",?,"House Wylde,Wylde",?,"In 298 AC , at Mummer's Ford","Ser"
"Glendon Flowers",?,?,NaN,?,"Ser"
"Glendon Hewett",?,"?",?,?,"Ser"
"Goady",?,"?",?,?,?
"Godric Borrell",?,"House Borrell,Borrell",?,?,"Lord ofSweetsister"
"Godry Farring",?,"House Farring,Farring",?,?,"Ser"
"Godwyn",?,"House Lannister,Lannister",?,?,?
"Goghor the Giant",?,?,?,?,?
"Golden Company",?,?,?,?,?
"Goodwin",?,"House Tarth,Tarth",?,?,"Ser"
"Gorghan of Old Ghis",?,?,?,?,?
"Gormon Peake",?,"House Peake,Peake",?,"In 211 AC , at Whitewalls","Lord ofStarpike"
"Gormon Tyrell",?,"?",?,?,"Maester"
"Gormond Drumm",?,"House Drumm,Drumm",?,?,?
"Gormond Goodbrother","ironborn","House Goodbrother,Goodbrother",NaN,?,?
"Gorne","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gorold Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,"Lord of Hammerhorn"
"Gowen Baratheon",?,"House Baratheon,Baratheon",?,?,?
"Gran Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,?
"Grance Morrigen",?,"House Morrigen,Morrigen",?,?,"Ser"
"Grassy Vale",?,?,?,?,?
"Grazdan",?,?,?,"In 299 AC , at Astapor","Good Master"
"Grazdan (Great)",?,?,?,?,?
"Grazdan mo Eraz",?,"?",?,?,?
"Grazdan mo Ullhor",?,"?",?,"In 299 AC , at Astapor","Good Master"
"Grazdan zo Galare",?,"null",?,?,?
"Grazdar zo Galare","ghiscari","null",?,?,"Cupbearer"
"Great Walrus","freefolk",?,?,?,?
"Greenbeard",?,?,?,?,?
"Greenblood",?,?,?,?,?
"Greenstone",?,?,?,?,?
"Gregor Clegane",?,"House Clegane,Clegane",NaN,"In 300 AC","SerKnight ofClegane's Keep"
"Grenn","westeros","?",NaN,?,?
"Gretchel",?,"House Arryn,Arryn",?,?,?
"Grey King","ironborn",?,?,?,?
"Grey Worm",?,"?",?,?,?
"Greydon Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,?
"Greyshield",?,?,?,?,?
"Greywater Watch",?,?,?,?,?
"Griffin King",?,?,?,?,?
"Grigg","freefolk",?,?,?,?
"Grisel",?,"House Baelish,Baelish",?,?,?
"Grisella","freefolk",?,?,?,?
"Groleo",?,"House Targaryen,Targaryen",?,"In 300 AC , at Meereen","CaptainLord Admiral "
"Grubbs",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Grunt","northmen","House Bolton,Bolton",?,?,?
"Gueren",?,"?",?,?,?
"Gulian",?,?,?,?,"Maester"
"Gulian Qorgyle",?,"House Qorgyle,Qorgyle",?,?,"Ser"
"Gulian Swann",?,"House Swann,Swann",NaN,?,"Lord ofStonehelm"
"Guncer Sunglass",?,"House Sunglass,Sunglass",?,"In 299 AC , at Dragonstone","Lord ofSweetport Sound"
"Gunthor",?,"?",?,?,?
"Gunthor Hightower",?,"House Hightower,Hightower",?,?,"Ser"
"Gurn","mountainclans","?",?,?,?
"Guthor Grimm",?,"House Grimm,Grimm",?,?,"Lord of Greyshield"
"Guyard Morrigen",?,"House Morrigen,Morrigen",NaN,"In 299 AC , at King's Landing","Ser"
"Guyne",?,?,?,?,"Archmaester"
"Gwayne Corbray",?,"House Corbray,Corbray",?,?,"Ser"
"Gwayne Gaunt",?,"House Gaunt,Gaunt",?,"At Duskendale","Ser"
"Gwayne Hightower",?,"House Hightower,Hightower",NaN,"In 130 AC , at King's Landing","Ser"
"Gwin Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,?
"Gwynesse Harlaw",?,"House Harlaw,Harlaw",?,?,?
"Gylbert Farwynd",?,"House Farwynd,Farwynd",?,?,"Lord of the Lonely Light"
"Gyldayn",?,"?",?,?,"Archmaester"
"Gyleno Dothare","braavosi",?,?,?,?
"Gyles",?,"?",?,?,"Ser"
"Gyles Farwynd","ironborn","House Farwynd,Farwynd",?,?,?
"Gyles Grafton",?,"House Grafton,Grafton",?,?,?
"Gyles III Gardener",?,?,?,?,?
"Gyles Rosby",?,"House Rosby,Rosby",?,"In 300 AC , at King's Landing","Lord of RosbyLord TreasurerMaster of Coin"
"Gyloro Dothare","braavosi",?,?,?,?
"Gynir",?,"House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Gysella Goodbrother","ironborn","House Goodbrother,Goodbrother",?,?,?
"Haegon Blackfyre",?,"House Blackfyre,Blackfyre",NaN,"In 219 AC",?
"Haggo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Haggon","freefolk",?,?,?,?
"Hairy Hal",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Hake",?,"?",?,"In 299 AC , at Fist of the First Men",?
"Hal (Hog)",?,?,?,?,?
"Halder",?,"?",NaN,?,?
"Haldon",?,"House Targaryen,Targaryen",?,?,?
"Hali",?,?,?,"In 298 AC , at the Wolfswood",?
"Hallis Mollen","northmen","House Mollen,Mollen",?,?,"Captain of the guards forWinterfell"
"Hallyne",?,"?",?,?,"LordWisdom"
"Halmon Paege",?,"House Paege,Paege",?,?,"Ser"
"Halys Hornwood",?,"House Hornwood,Hornwood",?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands","Lord of the Hornwood "
"Hamish the Harper",?,?,?,"In 300 AC , at King's Landing",?
"Harbert",?,"House Baratheon,Baratheon",?,?,"Ser"
"Harbert Paege",?,"House Paege,Paege",?,?,"Ser"
"Hareth (Maester)",?,?,?,?,?
"Hareth (Mole's Town)",?,"?",?,?,?
"Harghaz","ghiscari",?,?,"In 300 AC , at Meereen",?
"Harlan Grandison",?,"House Grandison,Grandison",?,"In 281 AC , at King's Landing","Ser"
"Harlan Hunter",?,"House Hunter,Hunter",?,?,"Ser"
"Harle the Handsome","freefolk",?,?,?,?
"Harle the Huntsman","freefolk",?,?,?,?
"Harlen Tyrell",?,"House Tyrell,Tyrell",?,"In 5 AC , at Dorne","High Steward ofHighgardenLord ofHighgardenWarden of the SouthLord Paramount of the Mander"
"Harlon Botley","ironborn","House Botley,Botley",?,?,?
"Harlon Greyjoy","ironborn","House Greyjoy,Greyjoy",?,"At Pyke",?
"Harma",?,?,?,"In 300 AC , at The Wall",?
"Harmen Uller",?,"House Uller,Uller",?,?,"Lord of Hellholt"
"Harmond Umber","northmen","House Umber,Umber",?,?,"Lord of Last Hearth"
"Harmund Sharp",?,"House Sharp,Sharp",?,?,?
"Harmune",?,"?",?,?,"Maester"
"Harodon",?,?,?,?,"Archmaester"
"Harra",?,"House Whent,Whent",?,"In 299 AC , at Harrenhal",?
"Harrag Hoare","ironborn",?,?,?,?
"Harrag Sharp","ironborn","House Sharp,Sharp",?,"In 299 AC , at Winterfell",?
"Harras Harlaw","ironborn","House Harlaw,Harlaw",?,?,"SerLord of Greyshield"
"Harren Botley","ironborn","House Botley,Botley",?,"In 299 AC , at Moat Cailin",?
"Harren Half-Hoare","ironborn",?,?,?,?
"Harren Hoare","ironborn",?,?,?,?
"Harrenhal",?,?,?,?,?
"Harrion Karstark","northmen","House Karstark,Karstark",?,?,"Lord ofKarhold"
"Harrold Hardyng",?,"House Hardyng,Hardyng",NaN,?,"Ser"
"Harrold Osgrey",?,"House Osgrey,Osgrey",?,"At the Redgrass Field","Ser"
"Harrold Westerling",?,"House Westerling,Westerling",?,"In 112 AC","SerLord Commander of the Kingsguard"
"Harry Sawyer",?,"House Sawyer,Sawyer",?,?,"Ser"
"Harry Strickland",?,"House Strickland,Strickland",?,?,"Captain-General"
"Harsley",?,?,?,"In 299 AC , at Pennytree",?
"Harwin","northmen","House Stark,Stark",NaN,?,?
"Harwin Strong",?,"House Strong,Strong",NaN,"In 120 AC , at Harrenhal","SerCaptain"
"Harwood Fell",?,"House Fell,Fell",?,"In 300 AC , at The North","Lord ofFelwood"
"Harwood Stout","northmen","House Stout,Stout",?,?,"Lord"
"Harwyn Hoare",?,?,?,?,?
"Harwyn Plumm",?,"House Plumm,Plumm",?,?,"Ser"
"Harys Haigh",?,"House Haigh,Haigh",NaN,?,"Ser"
"Harys Swyft",?,"House Swyft,Swyft",?,?,"SerHand of the KingMaster of coinLord treasurer"
"Hayford",?,?,?,?,?
"Hayhead","northmen","House Stark,Stark",?,?,?
"Hazrak zo Loraq","ghiscari","null",?,?,?
"Hazzea","ghiscari",?,NaN,"In 300 AC , at plains outsideMeereen",?
"Helaena Targaryen",?,"House Targaryen,Targaryen",NaN,"In 130 AC , at King's Landing","Queen"
"Helicent Uffering",?,"House Uffering,Uffering",NaN,?,?
"Hellholt",?,?,?,?,?
"Helliweg",?,?,?,?,"Maester"
"Helly",?,?,?,?,?
"Helman Tallhart","northmen","House Tallhart,Tallhart",?,"In 299 AC , at Duskendale","SerMaster of Torrhen's Square"
"Helya",?,"House Greyjoy,Greyjoy",?,?,?
"Hendry Bracken",?,"House Bracken,Bracken",?,"In 299 AC , at Stone Hedge",?
"Henk","freefolk",?,?,?,?
"Henly (House Ashford)",?,"House Ashford,Ashford",?,?,?
"Henly (Maester)",?,?,?,?,?
"Herbert Bolling",?,"House Bolling,Bolling",?,?,"Ser"
"Heward","northmen","House Stark,Stark",?,"In 298 AC , at King's Landing",?
"Hibald",?,?,?,?,?
"High Sparrow",?,"?",?,?,"High SeptonHis High HolinessFather of the FaithfulVoice of the Seven on Earth"
"Hilmar Drumm",?,"House Drumm,Drumm",?,?,?
"Hizdahr zo Loraq","ghiscari",?,?,?,?
