@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE title  {Iron King,King in the North,Hand of the King,King,Princess,Prince,Lord Commander,Queen,Lady,Knight,Commander,Captain,Grand Maester,Archmaester,Maester,Master,Admiral,Lord,Sword,Steward,Cupbearer,Septa,Septon,Wisdom,Shield,Khal,Bloodrider,Castellan,Ser}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Drogo","dothraki",?,NaN,"Khal","dead"
"Drowned God",?,?,?,?,"alive"
"Dryn","freefolk",?,?,?,"alive"
"Dudley",?,?,?,"Ser","alive"
"Dunaver",?,"Lannister",?,"Ser","alive"
"Duncan Targaryen",?,"Targaryen",NaN,"Prince","dead"
"Dunk",?,?,NaN,"King","dead"
"Dunsen",?,"Clegane",?,?,"alive"
"Dunstan Drumm","ironborn","Drumm",NaN,"Captain","alive"
"Duram Bar Emmon",?,"Bar",NaN,"Lord","alive"
"Durran",?,?,?,"King","alive"
"Dyah","freefolk",?,?,?,"alive"
"Dykk Harlaw",?,"Harlaw",?,?,"dead"
"Dywen",?,?,?,?,"alive"
"Eastwatch-by-the-Sea",?,?,?,?,"alive"
"Easy",?,?,?,?,"dead"
"Ebben",?,?,?,?,"dead"
"Ebrose",?,?,?,"Archmaester","alive"
"Eddara Tallhart","northmen","Tallhart",NaN,"Lady","alive"
"Eddard Karstark",?,"Karstark",?,?,"dead"
"Eddard Stark","northmen","Stark",NaN,"Hand of the King","dead"
"Edderion Stark","northmen","Stark",?,"King in the North","alive"
"Eddison Tollett",?,"Tollett",?,?,"alive"
"Eden Risley",?,"Risley",?,"Ser","alive"
"Edgerran Oakheart",?,"Oakheart",?,"Lord","alive"
"Edmund Ambrose",?,"Ambrose",?,"Ser","alive"
"Edmure Tully",?,"Tully",NaN,"Lord","alive"
"Edmyn Tully",?,"Tully",?,"Hand of the King","alive"
"Edric Dayne","dornish","Dayne",NaN,"Lord","alive"
"Edric Storm",?,"Baratheon",NaN,?,"alive"
"Edrick Stark","northmen","Stark",?,"King in the North","alive"
"Edwyd Fossoway",?,"Fossoway",?,"Ser","dead"
"Edwyle Stark","northmen","Stark",?,"Lord","alive"
"Edwyn Frey",?,"Frey",NaN,?,"alive"
"Edwyn Osgrey",?,"Osgrey",?,"Ser","dead"
"Edwyn Stark","northmen","Stark",?,"King in the North","alive"
"Eggon",?,"Clegane",?,?,"alive"
"Eglantine",?,?,?,"Septa","alive"
"Egon Emeros","qaren",?,?,?,"alive"
"Elaena Targaryen","valyrian","Targaryen",NaN,?,"alive"
"Elbert Arryn",?,"Arryn",?,"Ser","dead"
"Elder Brother",?,?,NaN,?,"alive"
"Eldiss","ironborn",?,?,?,"alive"
"Eldon Estermont",?,"Estermont",NaN,"Lord","alive"
"Eldred Codd","ironborn","Codd",?,?,"alive"
"Eleanor Mooton",?,"Mooton",NaN,?,"alive"
"Eleyna Westerling",?,"Westerling",NaN,?,"alive"
"Elia Martell",?,"Martell",NaN,"Princess","dead"
"Elia Sand","dornish","Martell",NaN,?,"alive"
"Elinor Tyrell",?,"Tyrell",NaN,?,"alive"
"Ellaria Sand","dornish","Uller",?,?,"alive"
"Ellery Vance",?,"Vance",?,"Ser","alive"
"Ellyn Tarbeck",?,?,?,?,"alive"
"Elmar Frey",?,"Frey",NaN,?,"alive"
"Elron",?,?,?,?,"alive"
"Elwood",?,"Tully",?,?,"dead"
"Elwood Meadows",?,"Meadows",NaN,"Lord","alive"
"Elyana Vypren",?,"Vypren",NaN,?,"alive"
"Elyas Willum",?,"Willum",?,?,"alive"
"Elyn Norridge",?,"Norridge",?,?,"alive"
"Elys Waynwood",?,"Waynwood",?,"Ser","alive"
"Elys Westerling",?,"Westerling",?,"Ser","alive"
"Elza",?,?,?,?,"dead"
"Emberlei Frey",?,"Frey",NaN,?,"alive"
"Emma",?,?,NaN,?,"alive"
"Emmon Cuy",?,"Cuy",?,"Ser","dead"
"Emmon Frey",?,"Frey",NaN,"Lord","alive"
"Emmond","ironborn",?,?,?,"alive"
"Emphyria Vance",?,"Vance",?,?,"alive"
"Emrick",?,?,?,?,"alive"
"Endehar",?,?,?,?,"alive"
"Endrew Tarth",?,"Tarth",?,"Ser","dead"
"Enger",?,"Tully",?,?,"alive"
"Eon Hunter",?,"Hunter",NaN,"Lord","dead"
"Erena Glover",?,"Glover",NaN,?,"alive"
"Erik Ironmaker",?,"Ironmaker",NaN,"Lord","alive"
"Ermesande Hayford",?,"Hayford",NaN,"Lady","alive"
"Eroeh",?,?,?,?,"dead"
"Erreck",?,?,?,"Maester","alive"
"Erreg",?,?,?,"King","alive"
"Erren Florent",?,"Florent",?,"Ser","alive"
"Errok","freefolk",?,?,?,"alive"
"Erryk",?,?,?,?,"alive"
"Erryk (Guard)",?,"Tyrell",?,?,"alive"
"Esgred",?,?,?,?,"alive"
"Ethan Glover",?,"Glover",?,?,"dead"
"Euron Greyjoy","ironborn",?,NaN,"Iron King","alive"
"Eustace (Braavos)",?,?,?,"Septon","alive"
"Eustace (Dance of the Dragons)",?,?,?,"Septon","alive"
"Eustace Brune",?,"Brune",?,"Lord","alive"
"Eustace Hunter",?,"Hunter",?,"Ser","alive"
"Eustace Osgrey",?,"Osgrey",?,"Knight","alive"
"Eyrie",?,?,?,?,"alive"
"Eyron Stark","northmen","Stark",?,"King in the North","alive"
"Ezzara","ghiscari",?,?,?,"alive"
"Ezzelyno","braavosi",?,?,?,"alive"
"Falena Stokeworth",?,"Stokeworth",NaN,"Lady","alive"
"Falia Flowers",?,"Hewett",NaN,?,"alive"
"Falyse Stokeworth",?,"Stokeworth",NaN,?,"dead"
"Farlen",?,"Stark",?,?,"dead"
"Fearless Ithoke",?,?,?,?,"alive"
"Feastfires",?,?,?,?,"alive"
"Fern",?,?,?,?,"alive"
"Ferny","freefolk",?,?,?,"alive"
"Ferrego Antaryon","braavosi",?,?,?,"alive"
"Ferret",?,?,?,?,"alive"
"Flement Brax",?,"Brax",?,"Ser","alive"
"Fogo","dothraki",?,?,"Khal","dead"
"Forley Prester",?,"Prester",?,"Ser","alive"
"Fornio",?,?,?,?,"alive"
"Fralegg","ironborn",?,?,?,"alive"
"Franklyn Fowler",?,"Fowler",?,"Prince","alive"
"Franklyn Frey",?,"Frey",?,"Ser","alive"
"Free Folk",?,?,?,?,"alive"
"Frenken",?,?,?,"Maester","alive"
"Frenya","freefolk",?,?,?,"dead"
"Frozen Shore",?,?,?,?,"alive"
"Frynne",?,?,?,?,"alive"
"Gage",?,"Stark",?,?,"alive"
"Galazza Galare","ghiscari",?,NaN,?,"alive"
"Galbart Glover","northmen","Glover",?,"Master","alive"
"Galladon",?,?,?,"Ser","alive"
"Galladon of Tarth",?,"Tarth",NaN,?,"dead"
"Gallard",?,?,?,"Archmaester","alive"
"Galt","mountainclans",?,?,?,"alive"
"Galtry the Green",?,?,?,"Ser","alive"
"Galyeon of Cuy",?,?,?,?,"alive"
"Gared",?,?,NaN,?,"dead"
"Gareth Clifton",?,"Clifton",?,"Ser","alive"
"Gareth the Grey",?,?,?,"Ser","alive"
"Garigus",?,?,?,"Wisdom","dead"
"Garin (Orphans)",?,?,?,?,"alive"
"Garin (Prince)",?,?,?,?,"alive"
"Gariss",?,"Stark",?,?,"alive"
"Garizon",?,?,?,"Archmaester","alive"
"Garlan Tyrell",?,"Tyrell",NaN,"Lord","alive"
"Garrett Flowers",?,"Tyrell",?,?,"alive"
"Garrett Paege",?,"Paege",?,?,"alive"
"Garrison Prester",?,"Prester",?,"Lord","alive"
"Garse Flowers",?,"Tyrell",?,?,"alive"
"Garse Goodbrook",?,"Goodbrook",?,"Ser","dead"
"Garth Gardener (Greenhand)",?,?,?,?,"alive"
"Garth Greenfield",?,"Greenfield",?,"Ser","alive"
"Garth Greyfeather",?,?,?,?,"dead"
"Garth Hightower",?,"Hightower",?,"Ser","alive"
"Garth Tyrell",?,"Tyrell",?,"Lord","alive"
"Garth XII Gardener",?,?,?,"King","alive"
"Garth of Greenaway",?,?,?,?,"dead"
"Garth of Oldtown",?,?,?,?,"dead"
"Gascoyne",?,"Martell",?,"Ser","alive"
"Gavin","freefolk",?,?,?,"alive"
"Gawen Glover",?,"Glover",NaN,?,"alive"
"Gawen Swann",?,"Swann",NaN,"Lord","alive"
"Gawen Westerling",?,"Westerling",?,"Lord","alive"
"Gawen Wylde",?,"Wylde",?,"Ser","dead"
"Gelmarr",?,"Greyjoy",?,?,"dead"
"Gendel","freefolk",?,?,"King","alive"
"Gendry",?,?,NaN,"Ser","alive"
"Genna Lannister",?,"Lannister",NaN,"Lady","alive"
"Gerald Gower",?,"Gower",?,"Ser","alive"
"Gerardys",?,?,?,"Grand Maester","dead"
"Gergen",?,?,?,?,"alive"
"Gerion Lannister",?,"Lannister",NaN,?,"dead"
"Gerold Dayne",?,"Dayne",NaN,"Knight","alive"
"Gerold Grafton",?,"Grafton",?,"Lord","alive"
"Gerold Hightower",?,"Hightower",?,"King","dead"
"Gerold Lannister",?,"Lannister",?,"Lord","dead"
"Gerren",?,?,?,?,"alive"
"Gerrick Kingsblood","freefolk","Redbeard",?,"King","alive"
"Gerris Drinkwater","dornish","Drinkwater",NaN,"Ser","alive"
"Gevin Harlaw","ironborn","Harlaw",?,?,"dead"
"Ghael",?,?,?,"Lord","alive"
"Ghiscari Empire",?,?,?,?,"alive"
"Ghost of High Heart",?,?,?,?,"alive"
"Gilbert Farring",?,"Farring",?,"Ser","alive"
"Gillam",?,?,?,?,"alive"
"Gilly","freefolk",?,NaN,?,"alive"
"Gilwood Hunter",?,"Hunter",NaN,"Lord","alive"
"Gladden Wylde",?,"Wylde",?,"Ser","dead"
"Glendon Flowers",?,?,NaN,"Ser","alive"
"Glendon Hewett",?,?,?,"Ser","alive"
"Goady",?,?,?,?,"alive"
"Godric Borrell",?,"Borrell",?,"Lord","alive"
"Godry Farring",?,"Farring",?,"Ser","alive"
"Godwyn",?,"Lannister",?,?,"alive"
"Goghor the Giant",?,?,?,?,"alive"
"Golden Company",?,?,?,?,"alive"
"Goodwin",?,"Tarth",?,"Ser","alive"
"Gorghan of Old Ghis",?,?,?,?,"alive"
"Gormon Peake",?,"Peake",?,"Lord","dead"
"Gormon Tyrell",?,?,?,"Maester","alive"
"Gormond Drumm",?,"Drumm",?,?,"alive"
"Gormond Goodbrother","ironborn","Goodbrother",NaN,?,"alive"
"Gorne","freefolk",?,?,"King","alive"
"Gorold Goodbrother","ironborn","Goodbrother",?,"Lord","alive"
"Gowen Baratheon",?,"Baratheon",?,?,"alive"
"Gran Goodbrother","ironborn","Goodbrother",?,?,"alive"
"Grance Morrigen",?,"Morrigen",?,"Ser","alive"
"Grassy Vale",?,?,?,?,"alive"
"Grazdan",?,?,?,"Master","dead"
"Grazdan (Great)",?,?,?,?,"alive"
"Grazdan mo Eraz",?,?,?,?,"alive"
"Grazdan mo Ullhor",?,?,?,"Master","dead"
"Grazdan zo Galare",?,?,?,?,"alive"
"Grazdar zo Galare","ghiscari",?,?,"Cupbearer","alive"
"Great Walrus","freefolk",?,?,?,"alive"
"Greenbeard",?,?,?,?,"alive"
"Greenblood",?,?,?,?,"alive"
"Greenstone",?,?,?,?,"alive"
"Gregor Clegane",?,"Clegane",NaN,"Knight","dead"
"Grenn","westeros",?,NaN,?,"alive"
"Gretchel",?,"Arryn",?,?,"alive"
"Grey King","ironborn",?,?,"King","alive"
"Grey Worm",?,?,?,?,"alive"
"Greydon Goodbrother","ironborn","Goodbrother",?,?,"alive"
"Greyshield",?,?,?,?,"alive"
"Greywater Watch",?,?,?,?,"alive"
"Griffin King",?,?,?,"King","alive"
"Grigg","freefolk",?,?,?,"alive"
"Grisel",?,"Baelish",?,?,"alive"
"Grisella","freefolk",?,?,?,"alive"
"Groleo",?,"Targaryen",?,"Captain","dead"
"Grubbs",?,?,?,?,"dead"
"Grunt","northmen","Bolton",?,?,"alive"
"Gueren",?,?,?,?,"alive"
"Gulian",?,?,?,"Maester","alive"
"Gulian Qorgyle",?,"Qorgyle",?,"Ser","alive"
"Gulian Swann",?,"Swann",NaN,"Lord","alive"
"Guncer Sunglass",?,"Sunglass",?,"Lord","dead"
"Gunthor",?,?,?,?,"alive"
"Gunthor Hightower",?,"Hightower",?,"Ser","alive"
"Gurn","mountainclans",?,?,?,"alive"
"Guthor Grimm",?,"Grimm",?,"Lord","alive"
"Guyard Morrigen",?,"Morrigen",NaN,"Ser","dead"
"Guyne",?,?,?,"Archmaester","alive"
"Gwayne Corbray",?,"Corbray",?,"Ser","alive"
"Gwayne Gaunt",?,"Gaunt",?,"Ser","dead"
"Gwayne Hightower",?,"Hightower",NaN,"Ser","dead"
"Gwin Goodbrother","ironborn","Goodbrother",?,?,"alive"
"Gwynesse Harlaw",?,"Harlaw",?,?,"alive"
"Gylbert Farwynd",?,"Farwynd",?,"Lord","alive"
"Gyldayn",?,?,?,"Archmaester","alive"
"Gyleno Dothare","braavosi",?,?,?,"alive"
"Gyles",?,?,?,"Ser","alive"
"Gyles Farwynd","ironborn","Farwynd",?,?,"alive"
"Gyles Grafton",?,"Grafton",?,?,"alive"
"Gyles III Gardener",?,?,?,"King","alive"
"Gyles Rosby",?,"Rosby",?,"Master","dead"
"Gyloro Dothare","braavosi",?,?,?,"alive"
"Gynir",?,"Greyjoy",?,?,"dead"
"Gysella Goodbrother","ironborn","Goodbrother",?,?,"alive"
"Haegon Blackfyre",?,"Blackfyre",NaN,?,"dead"
"Haggo","dothraki",?,?,"Khal","dead"
"Haggon","freefolk",?,?,?,"alive"
"Hairy Hal",?,?,?,?,"dead"
"Hake",?,?,?,?,"dead"
"Hal (Hog)",?,?,?,?,"alive"
"Halder",?,?,NaN,?,"alive"
"Haldon",?,"Targaryen",?,?,"alive"
"Hali",?,?,?,?,"dead"
"Hallis Mollen","northmen","Mollen",?,"Captain","alive"
"Hallyne",?,?,?,"Lord","alive"
"Halmon Paege",?,"Paege",?,"Ser","alive"
"Halys Hornwood",?,"Hornwood",?,"Lord","dead"
"Hamish the Harper",?,?,?,?,"dead"
"Harbert",?,"Baratheon",?,"Ser","alive"
"Harbert Paege",?,"Paege",?,"Ser","alive"
"Hareth (Maester)",?,?,?,?,"alive"
"Hareth (Mole's Town)",?,?,?,?,"alive"
"Harghaz","ghiscari",?,?,?,"dead"
"Harlan Grandison",?,"Grandison",?,"Ser","dead"
"Harlan Hunter",?,"Hunter",?,"Ser","alive"
"Harle the Handsome","freefolk",?,?,?,"alive"
"Harle the Huntsman","freefolk",?,?,?,"alive"
"Harlen Tyrell",?,"Tyrell",?,"Lord","dead"
"Harlon Botley","ironborn","Botley",?,?,"alive"
"Harlon Greyjoy","ironborn","Greyjoy",?,?,"dead"
"Harma",?,?,?,?,"dead"
"Harmen Uller",?,"Uller",?,"Lord","alive"
"Harmond Umber","northmen","Umber",?,"Lord","alive"
"Harmund Sharp",?,"Sharp",?,?,"alive"
"Harmune",?,?,?,"Maester","alive"
"Harodon",?,?,?,"Archmaester","alive"
"Harra",?,"Whent",?,?,"dead"
"Harrag Hoare","ironborn",?,?,"Iron King","alive"
"Harrag Sharp","ironborn","Sharp",?,?,"dead"
"Harras Harlaw","ironborn","Harlaw",?,"Lord","alive"
"Harren Botley","ironborn","Botley",?,?,"dead"
"Harren Half-Hoare","ironborn",?,?,?,"alive"
"Harren Hoare","ironborn",?,?,"King","dead"
"Harrenhal",?,?,?,?,"alive"
"Harrion Karstark","northmen","Karstark",?,"Lord","alive"
"Harrold Hardyng",?,"Hardyng",NaN,"Ser","alive"
"Harrold Osgrey",?,"Osgrey",?,"Ser","dead"
"Harrold Westerling",?,"Westerling",?,"King","dead"
"Harry Sawyer",?,"Sawyer",?,"Ser","alive"
"Harry Strickland",?,"Strickland",?,"Captain","alive"
"Harsley",?,?,?,?,"dead"
"Harwin","northmen","Stark",NaN,?,"alive"
"Harwin Strong",?,"Strong",NaN,"Captain","dead"
"Harwood Fell",?,"Fell",?,"Lord","dead"
"Harwood Stout","northmen","Stout",?,"Lord","alive"
"Harwyn Hoare",?,?,?,"King","alive"
"Harwyn Plumm",?,"Plumm",?,"Ser","alive"
"Harys Haigh",?,"Haigh",NaN,"Ser","alive"
"Harys Swyft",?,"Swyft",?,"Hand of the King","alive"
"Hayford",?,?,?,?,"alive"
"Hayhead","northmen","Stark",?,?,"alive"
"Hazrak zo Loraq","ghiscari",?,?,?,"alive"
"Hazzea","ghiscari",?,NaN,?,"dead"
"Helaena Targaryen",?,"Targaryen",NaN,"Queen","dead"
"Helicent Uffering",?,"Uffering",NaN,?,"alive"
"Hellholt",?,?,?,?,"alive"
"Helliweg",?,?,?,"Maester","alive"
"Helly",?,?,?,?,"alive"
"Helman Tallhart","northmen","Tallhart",?,"Master","dead"
"Helya",?,"Greyjoy",?,?,"alive"
"Hendry Bracken",?,"Bracken",?,?,"dead"
"Henk","freefolk",?,?,?,"alive"
"Henly (House Ashford)",?,"Ashford",?,?,"alive"
"Henly (Maester)",?,?,?,?,"alive"
"Herbert Bolling",?,"Bolling",?,"Ser","alive"
"Heward","northmen","Stark",?,?,"dead"
"Hibald",?,?,?,?,"alive"
"High Sparrow",?,?,?,"Septon","alive"
"Hilmar Drumm",?,"Drumm",?,?,"alive"
"Hizdahr zo Loraq","ghiscari",?,?,"King","alive"
"Hoarfrost Umber",?,"Umber",?,"Lord","alive"
"Hobb",?,?,?,?,"alive"
"Hobber Redwyne",?,"Redwyne",?,"Ser","alive"
"Hod",?,?,?,?,"alive"
"Hodor",?,"Stark",?,?,"alive"
"Hoke",?,"Lannister",?,?,"alive"
"Holger",?,?,?,?,"alive"
"Holly","freefolk",?,NaN,?,"dead"
"Hop-Robin",?,?,?,?,"alive"
"Horas Redwyne",?,"Redwyne",?,"Ser","alive"
"Horn Hill",?,?,?,?,"alive"
"Hornwood",?,?,?,?,"alive"
"Horton Redfort",?,"Redfort",?,"Lord","alive"
"Hosman Norcross",?,"Norcross",?,"Ser","alive"
"Hosteen Frey",?,"Frey",NaN,"Ser","alive"
"Hoster Frey",?,"Frey",NaN,?,"alive"
"Hoster Tully",?,"Tully",NaN,"Lord","dead"
"Hot Pie",?,?,?,?,"alive"
"Hother Umber","northmen","Umber",NaN,"Castellan","alive"
"Hotho Harlaw","ironborn","Harlaw",?,"Master","alive"
"House Farman",?,?,?,"Lord","alive"
"House Fell",?,?,?,"Lord","alive"
"House Fossoway of Cider Hall",?,?,?,?,"alive"
"House Frey",?,?,?,"Lord","alive"
"House Harlaw",?,?,?,"Lord","alive"
"House Lannister",?,?,?,"King","alive"
"House Martell",?,?,?,"Prince","alive"
"House Targaryen",?,?,?,"King","alive"
"House Tully",?,?,?,"Lord","alive"
"Howd Wanderer","freefolk",?,?,?,"alive"
"Howland Reed",?,"Reed",NaN,"Lord","alive"
"Hubard Rambton",?,"Rambton",?,"Ser","dead"
"Hugh",?,"Arryn",?,"Ser","dead"
"Hugh Beesbury",?,"Beesbury",?,"Ser","alive"
"Hugh Hammer",?,?,?,"Ser","dead"
"Hugo Vance",?,"Vance",?,"Ser","alive"
"Hugo Wull","mountainclans","Wull",?,?,"alive"
"Hugor of the Hill",?,?,?,"King","alive"
"Hullen","northmen","Stark",?,"Master","dead"
"Humfrey Beesbury",?,"Beesbury",?,"Ser","dead"
"Humfrey Clifton",?,"Clifton",?,"Ser","alive"
"Ironmen",?,?,?,?,"alive"
"Jaehaerys I Targaryen",?,?,497,"King","dead"
"Jason Lannister (son of Gerold)",?,"Lannister",NaN,?,"dead"
"Khal",?,?,?,?,"alive"
"King's Landing",?,?,?,?,"alive"
"King-Beyond-the-Wall",?,?,?,?,"alive"
"Kingsguard",?,?,?,?,"alive"
"Kingship","westeros",?,?,?,"alive"
"Knight",?,?,?,?,"alive"
"Last Hearth",?,?,?,?,"alive"
"Leafy Lake",?,?,?,?,"alive"
"Lemonwood",?,?,?,?,"alive"
"Lhazareen",?,?,?,?,"alive"
"Lonely Light",?,?,?,?,"alive"
"Longbow Hall",?,?,?,?,"alive"
"Lord Ashford",?,"Ashford",?,"Lord","alive"
"Lord Cafferen",?,"Cafferen",?,"Lord","dead"
"Lord Caswell",?,"Caswell",?,"Lord","alive"
"Lord Commander Hoare",?,"Hoare",?,"Lord Commander","alive"
"Lord Commander of the Kingsguard",?,?,?,?,"alive"
"Maekar I Targaryen",?,?,NaN,"King","dead"
"Maester Aemon",?,?,?,?,"alive"
"Maesters",?,?,?,?,"alive"
"Mance Rayder","freefolk",?,?,"King","alive"
"Mole's Town",?,?,?,?,"alive"
"Mountain clans",?,?,?,?,"alive"
"Mountains of the Moon",?,?,?,?,"alive"
"Night's Watch",?,?,?,?,"alive"
"Nightsong",?,?,?,?,"alive"
"Oldcastle",?,?,?,?,"alive"
"Pinkmaiden",?,?,?,?,"alive"
"Purple Wedding",?,?,?,?,"alive"
"Pyke",?,?,?,?,"alive"
"Quiet Isle",?,?,?,?,"alive"
"R'hllor",?,?,?,?,"alive"
"Rain House",?,?,?,?,"alive"
"Rainbow Guard",?,?,?,?,"alive"
"Ramsay Bolton",?,?,?,?,"alive"
"Red Keep",?,?,?,?,"alive"
"Redgrass Field",?,?,?,?,"alive"
"Rhaenyra Targaryen","valyrian","Targaryen",NaN,"King","dead"
"Riverlands",?,?,?,?,"alive"
"Riverrun",?,?,?,?,"alive"
"Rosby",?,?,?,?,"alive"
"Sack of King's Landing",?,?,?,?,"alive"
"Serwyn",?,?,?,"Ser","alive"
"Seven Kingdoms",?,?,?,?,"alive"
"Shadow Tower",?,?,?,?,"alive"
"Sharp Point",?,?,?,?,"alive"
"Spearwife",?,?,?,?,"alive"
"Stannis Baratheon",?,?,498,"King","alive"
"Starfall",?,?,?,?,"alive"
"Stokeworth",?,?,?,?,"alive"
"Stonehelm",?,?,?,?,"alive"
"Storm's End",?,?,?,?,"alive"
"Storm King",?,?,?,?,"alive"
"Stormcrows",?,?,?,?,"alive"
"Strongsong",?,?,?,?,"alive"
"Sunspear",?,?,?,?,"alive"
"Sweetport Sound",?,?,?,?,"alive"
"Sweetsister",?,?,?,?,"alive"
"The Crag",?,?,?,?,"alive"
"The Dreadfort",?,?,?,?,"alive"
"The Hedge Knight",?,?,?,?,"alive"
"The Reach",?,?,?,?,"alive"
"The Wall",?,?,?,?,"alive"
"Torrhen's Square",?,?,?,?,"alive"
"Tourney at Ashford Meadow",?,?,?,?,"alive"
"Tyrosh",?,?,?,?,"alive"
"Unsullied",?,?,?,?,"alive"
"Vale",?,?,?,?,"alive"
"Viserys I Targaryen",?,?,493,"King","dead"
"Walder Frey",?,"Frey",NaN,"Lord","alive"
"War of the Usurper",?,?,?,?,"alive"
"Westerlands",?,?,?,?,"alive"
"Whitewalls Tourney",?,?,?,?,"alive"
"Whitewalls tourney",?,?,?,?,"alive"
"Wildling",?,?,?,?,"alive"
"Winterfell",?,?,?,?,"alive"
"A Game of Thrones",?,?,?,?,"alive"
"Asshai",?,?,?,?,"alive"
"Brave Companions",?,?,?,?,"alive"
"Cinnamon Wind",?,?,?,?,"alive"
"Coldwater Burn",?,?,?,?,"alive"
"Crossroads Inn",?,?,?,?,"alive"
"Crows Nest",?,?,?,?,"alive"
"Dragonseed",?,?,?,?,"alive"
"Dreadfort",?,?,?,?,"alive"
"Faceless Men",?,?,?,?,"alive"
"Fair Isle",?,?,?,?,"alive"
"Free folk",?,?,?,?,"alive"
"Giants",?,?,?,?,"alive"
"Golden Tooth",?,?,?,?,"alive"
"Goldengrove",?,?,?,?,"alive"
"Greyjoy Rebellion",?,?,?,?,"alive"
"Griffin's Roost",?,?,?,?,"alive"
"Hand of the King",?,?,?,?,"alive"
"Happy Port",?,?,?,?,"alive"
"Hedge knight",?,?,?,?,"alive"
"Highgarden",?,?,?,?,"alive"
"Horn of Herrock",?,?,?,?,"alive"
"House Baratheon",?,?,?,"Lord","alive"
"House Fossoway of New Barrel",?,?,?,"Knight","alive"
"House Karstark",?,?,?,"Lord","alive"
"House Lychester",?,?,?,?,"alive"
"House Osgrey",?,?,?,"Knight","alive"
"House Payne",?,?,?,?,"alive"
"House Stark",?,?,?,"King in the North","alive"
"House Tarly",?,?,?,"Lord","alive"
"House Templeton",?,?,?,"Knight","alive"
"Humfrey Hardyng",?,"Hardyng",?,"Ser","dead"
"Humfrey Hewett",?,"Hewett",?,"Lord","alive"
"Humfrey Swyft",?,"Swyft",?,"Ser","alive"
"Humfrey Wagstaff",?,"Wagstaff",NaN,"Ser","alive"
"Husband",?,?,?,?,"alive"
"Hyle Hunt",?,"Hunt",?,"Ser","alive"
"Iggo","dothraki",?,?,?,"dead"
"Igon Vyrwel",?,"Vyrwel",?,?,"alive"
"Illifer",?,?,NaN,"Ser","alive"
"Illyrio Mopatis",?,"Targaryen",?,?,"alive"
"Ilyn Payne","westeros","Payne",?,"King","alive"
"Imry Florent",?,"Florent",?,"Captain","dead"
"Inn of the Kneeling Man",?,?,?,?,"alive"
"Iron Emmett",?,?,?,?,"alive"
"Ironbelly",?,?,?,?,"alive"
"Irri","dothraki","Targaryen",NaN,?,"alive"
"Jacelyn Bywater",?,"Bywater",?,"Lord Commander","dead"
"Jack-Be-Lucky",?,?,?,?,"alive"
"Jacks",?,"Stark",?,?,"alive"
"Jaehaera Targaryen","valyrian","Targaryen",NaN,"Princess","dead"
"Jaehaerys II Targaryen",?,?,498,"King","dead"
"Jaehaerys Targaryen (son of Aegon II)",?,"Targaryen",NaN,"Prince","dead"
"Jafer Flowers",?,?,?,?,"dead"
"Jaggot",?,?,?,?,"alive"
"Jaime Frey",?,"Frey",NaN,?,"alive"
"Jaime Lannister",?,"Lannister",NaN,"King","alive"
"Jalabhar Xho",?,?,?,"Prince","alive"
"Jammos Frey",?,"Frey",NaN,"Ser","alive"
"Janei Lannister",?,"Lannister",NaN,?,"alive"
"Janna Tyrell",?,"Tyrell",?,?,"alive"
"Janos Slynt",?,?,NaN,"Commander","dead"
"Jaqen H'ghar",?,?,?,?,"alive"
"Jared Frey",?,"Frey",NaN,"Ser","dead"
"Jaremy Rykker",?,?,?,"Ser","dead"
"Jarl","freefolk",?,?,?,"dead"
"Jarmen Buckwell",?,?,?,?,"alive"
"Jason Lannister",?,"Lannister",?,"Lord","dead"
"Jason Mallister",?,"Mallister",?,"Lord","alive"
"Jasper Arryn",?,"Arryn",?,"Lord","alive"
"Jasper Redfort",?,"Redfort",?,"Ser","alive"
"Jasper Waynwood",?,"Waynwood",?,?,"alive"
"Jasper Wylde",?,"Wylde",?,"Master","dead"
"Jate",?,?,?,?,"alive"
"Jate Blackberry",?,"Blackberry",?,?,"alive"
"Jayde",?,?,?,?,"alive"
"Jayne Bracken",?,"Bracken",?,?,"alive"
"Jeffory Mallister",?,"Mallister",?,?,"dead"
"Jeffory Norcross",?,"Norcross",?,"Ser","alive"
"Jenny (Oldstones)",?,?,?,?,"alive"
"Jeor Mormont","northmen",?,NaN,"Lord Commander","dead"
"Jeren",?,?,?,?,"alive"
"Jeyne Arryn",?,"Arryn",?,"Lady","dead"
"Jeyne Beesbury",?,"Beesbury",?,?,"alive"
"Jeyne Darry","westeros","Darry",?,?,"alive"
"Jeyne Fossoway",?,"Fossoway",?,?,"alive"
"Jeyne Goodbrook",?,"Goodbrook",NaN,?,"alive"
"Jeyne Heddle",?,?,NaN,?,"alive"
"Jeyne Lothston",?,"Lothston",NaN,?,"alive"
"Jeyne Lydden",?,"Lydden",?,?,"alive"
"Jeyne Poole","northmen","Poole",?,?,"alive"
"Jeyne Rivers",?,"Frey",?,?,"alive"
"Jeyne Swann",?,"Swann",?,?,"alive"
