@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Brusco","braavosi",?,?,?,0,0,0,2,2,"alive"
"Bryan Fossoway",?,Fossoway,?,"Ser",0,2,0,0,0,"dead"
"Bryan Frey",?,Frey,781,?,0,3,3,3,0,"alive"
"Bryan of Oldtown",?,?,?,?,0,0,0,0,0,"alive"
"Bryce Caron",?,Caron,?,"Lord",2,2,0,0,3,"dead"
"Bryen",?,Baelish,720,?,0,0,2,0,0,"alive"
"Bryen Caron",?,Caron,?,"Lord",0,0,0,0,0,"dead"
"Bryen Farring",?,Farring,?,?,0,2,3,3,2,"dead"
"Brynden Rivers",?,Targaryen,675,"Hand of the King",0,0,0,3,2,"dead"
"Brynden Tully",?,Tully,742,"Knight",2,2,2,2,3,"alive"
"Buford Bulwer",?,Bulwer,?,"Ser",0,0,0,0,0,"alive"
"Bump","freefolk",?,?,?,0,0,0,0,3,"alive"
"Burton Crakehall",?,Crakehall,?,"Ser",2,3,3,3,0,"dead"
"Butterbumps",?,Tyrell,?,?,0,3,2,3,3,"alive"
"Buu",?,?,?,?,3,0,0,0,0,"alive"
"Byam Flint",?,?,?,"Ser",0,0,2,0,0,"dead"
"Byan Votyris",?,?,?,?,4,0,0,0,0,"alive"
"Byren Flowers",?,?,?,?,0,0,0,0,0,"alive"
"Byron",?,Baelish,?,"Ser",0,0,0,2,3,"alive"
"Cadwyl","ironborn",Greyjoy,?,?,0,3,3,0,0,"alive"
"Cadwyn",?,Lannister,?,"Ser",0,2,0,0,0,"alive"
"Caleotte",?,Martell,?,"Maester",3,3,3,2,2,"alive"
"Calon","northmen",Stark,?,?,0,3,0,0,0,"alive"
"Camarron of the Count",?,?,?,?,0,0,0,0,0,"alive"
"Canker Jeyne","braavosi",?,?,?,0,0,0,3,0,"alive"
"Carellen Smallwood",?,Smallwood,?,?,0,0,3,3,0,"alive"
"Carolei Waynwood",?,Waynwood,?,?,0,3,3,3,0,"alive"
"Carrot",?,Royce,?,?,0,0,0,3,0,"alive"
"Cass",?,?,?,?,0,0,3,3,0,"alive"
"Cassana Estermont",?,Estermont,?,?,0,3,3,0,3,"dead"
"Cassella Vaith","dornish",Vaith,?,"Lady",0,0,0,0,0,"alive"
"Casterly Rock",?,?,?,?,0,0,0,0,0,"alive"
"Castle Black",?,?,?,?,0,0,0,0,0,"alive"
"Castos",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Catelyn Bracken",?,Bracken,?,?,0,0,0,0,3,"alive"
"Catelyn Tully",?,Stark,764,"Lady",1,1,1,2,3,"dead"
"Cayn","northmen",Stark,?,?,2,3,0,0,0,"dead"
"Cedra",?,Martell,?,?,0,0,0,3,0,"alive"
"Cedric Payne",?,Payne,?,"Ser",0,0,0,3,0,"dead"
"Cedrik Storm",?,Buckler,?,?,0,0,3,0,0,"alive"
"Cellador",?,?,?,"Septon",2,3,2,3,2,"alive"
"Cerenna Lannister",?,Lannister,?,?,3,3,3,3,3,"alive"
"Cerrick","ironborn",?,?,"Maester",0,0,0,0,0,"alive"
"Cersei Frey",?,Frey,792,?,0,3,2,3,0,"alive"
"Cersei Lannister",?,Lannister,766,"Queen",2,2,2,1,1,"alive"
"Cetheres",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Chataya",?,?,?,?,3,2,3,0,0,"alive"
"Chayle",?,?,?,"Septon",2,2,3,0,0,"dead"
"Chella","mountainclans",?,?,?,2,2,3,0,0,"alive"
"Chett",?,?,?,?,2,2,1,0,0,"dead"
"Cheyk",?,?,?,?,3,3,0,0,3,"alive"
"Chiggen",?,?,?,?,2,0,0,0,0,"dead"
"Chiswyck",?,Clegane,?,?,0,2,3,0,0,"dead"
"Citadel",?,?,?,?,0,0,0,0,0,"alive"
"Clarence Charlton",?,Charlton,?,"Ser",0,0,0,0,0,"alive"
"Clarence Crabb",?,Crabb,?,"Ser",0,0,0,3,0,"alive"
"Clarence Crabb (Short)",?,Crabb,?,"Ser",0,0,0,3,0,"alive"
"Clarent Crakehall",?,Crakehall,?,"Ser",0,0,0,0,0,"dead"
"Clayton Suggs",?,Baratheon,?,"Ser",0,0,0,3,2,"alive"
"Clement",?,?,751,?,0,0,0,4,0,"alive"
"Clement Crabb",?,Crabb,?,"Ser",0,0,0,3,0,"alive"
"Clement Piper",?,Piper,?,"Lord",3,0,3,2,3,"alive"
"Cleon",?,?,?,"King",0,0,3,3,3,"dead"
"Cleos Frey",?,Frey,758,"Ser",3,2,2,3,3,"dead"
"Cletus Yronwood",?,Yronwood,?,"Ser",0,0,0,3,3,"dead"
"Cley Cerwyn","northmen",Cerwyn,784,"Lord",0,2,3,3,3,"dead"
"Cleyton Caswell",?,Caswell,?,"Ser",0,0,0,0,0,"alive"
"Clifford Conklyn",?,Conklyn,?,"Ser",0,0,0,0,0,"alive"
"Clubfoot Karl",?,?,?,?,0,0,2,3,2,"dead"
"Clydas",?,?,740,?,2,3,2,2,2,"alive"
"Cohollo","dothraki",?,?,"Khal",2,0,0,0,0,"dead"
"Coldhands",?,?,?,?,0,0,2,3,2,"alive"
"Coldmoat",?,?,?,?,0,0,0,0,0,"alive"
"Colemon",?,Arryn,?,"Maester",2,3,2,2,3,"alive"
"Colen of Greenpools",?,Baratheon,?,"Ser",0,2,0,0,0,"alive"
"Colin Florent",?,Florent,?,"Ser",0,3,3,3,0,"alive"
"Collio Quaynis","tyroshi",?,?,?,0,0,3,0,0,"alive"
"Colmar Frey",?,Frey,788,?,0,3,3,3,3,"alive"
"Company of the Cat",?,?,?,?,0,0,0,0,0,"alive"
"Conn",?,?,?,?,2,0,0,0,0,"dead"
"Conwy",?,?,?,?,0,2,3,3,3,"alive"
"Coratt",?,?,?,?,3,0,0,0,0,"alive"
"Corliss Penny",?,Baratheon,?,"Ser",0,0,0,3,2,"alive"
"Corlys Velaryon","valyrian",Velaryon,553,"Queen",0,0,0,0,0,"dead"
"Cortnay Penrose",?,Penrose,?,"Castellan",0,2,3,0,0,"dead"
"Cosgrove",?,Butterwell,?,"Steward",0,0,0,0,0,"alive"
"Cossomo","braavosi",?,?,?,0,0,0,3,0,"alive"
"Cotter Pyke","ironborn",?,?,"Commander",3,3,2,3,3,"alive"
"Courtenay Greenhill",?,?,?,"Ser",0,0,0,3,0,"alive"
"Craghas Drahar",?,?,?,?,0,0,0,0,0,"dead"
"Cragorn",?,Greyjoy,?,?,0,0,0,2,3,"dead"
"Craster","freefolk",?,?,?,0,2,2,3,3,"dead"
"Crawn","mountainclans",?,?,?,0,3,0,0,0,"alive"
"Cregan Karstark","northmen",Karstark,749,?,0,0,0,0,2,"alive"
"Cregan Stark","northmen",Stark,?,"Hand of the King",3,3,0,0,0,"alive"
"Creighton Longbough",?,?,740,"Ser",0,0,0,2,0,"alive"
"Creighton Redfort",?,Redfort,?,"Ser",0,0,0,3,3,"alive"
"Cressen",?,?,719,"Maester",0,1,3,3,0,"dead"
"Criston Cole",?,Cole,582,"Hand of the King",0,0,0,3,0,"dead"
"Crownlands",?,?,?,?,0,0,0,0,0,"alive"
"Cuger",?,?,?,?,2,3,3,3,3,"alive"
"Cutjack",?,?,?,?,0,2,0,0,0,"alive"
"Cynthea Frey",?,Frey,790,?,0,3,3,3,0,"alive"
"Cyrenna Swann",?,Swann,736,?,0,3,3,3,3,"dead"
"Daario Naharis","tyroshi",?,?,?,0,0,2,3,2,"alive"
"Dacey Mormont","northmen",Mormont,752,?,2,3,2,3,3,"dead"
"Dacks",?,Redfort,?,?,3,0,0,0,0,"alive"
"Daegon Shepherd","ironborn",Shepherd,?,?,0,0,0,4,4,"alive"
"Daella Targaryen (daughter of Jaehaerys I)",?,Targaryen,554,"Princess",0,0,0,0,0,"alive"
"Daella Targaryen (daughter of Maekar I)","valyrian",Targaryen,699,"Princess",0,0,0,0,0,"alive"
"Daemon Blackfyre",?,Blackfyre,670,"Ser",0,0,3,0,3,"dead"
"Daemon II Blackfyre",?,Blackfyre,688,"King",0,0,0,0,0,"alive"
"Daemon Sand","dornish",Allyrion,778,"Ser",0,0,2,3,2,"alive"
"Daemon Targaryen","valyrian",Targaryen,581,"King",0,0,0,0,0,"dead"
"Daena Targaryen","valyrian",Targaryen,645,?,0,0,0,0,0,"alive"
"Daenerys Targaryen","valyrian",Targaryen,784,"King",1,1,1,3,1,"alive"
"Daenerys Targaryen (daughter of Aegon IV)",?,Targaryen,672,"Princess",0,0,0,0,3,"alive"
"Daeron II Targaryen",?,?,653,"King",0,0,0,0,0,"dead"
"Daeron I Targaryen",?,?,643,"King",0,0,0,0,0,"dead"
"Daeron Targaryen (son of Maekar I)",?,Targaryen,690,"Prince",0,3,0,3,0,"dead"
"Daeron Targaryen (son of Viserys I)",?,Targaryen,615,"Prince",0,0,0,0,0,"dead"
"Daeron Vaith",?,Vaith,?,"Lord",0,0,0,3,3,"alive"
"Daeryssa",?,?,?,"Princess",3,0,0,0,0,"alive"
"Dafyn Vance",?,Vance,?,"Ser",0,3,3,3,0,"alive"
"Dagmer","ironborn",Greyjoy,?,"Captain",0,2,0,3,3,"alive"
"Dagon Greyjoy",?,Greyjoy,?,"Lord",0,0,0,3,3,"alive"
"Dagon Ironmaker","ironborn",Ironmaker,?,?,0,0,0,3,0,"alive"
"Dagos Manwoody",?,Manwoody,?,"King",0,0,3,3,3,"alive"
"Dake",?,Osgrey,?,?,0,0,0,0,0,"dead"
"Dake (Guard)",?,?,?,?,0,0,0,0,0,"alive"
"Dalbridge",?,?,757,?,0,2,3,3,3,"dead"
"Dale Drumm",?,Drumm,?,?,0,0,0,3,0,"alive"
"Dale Seaworth",?,Seaworth,?,?,0,2,3,3,3,"dead"
"Dalla","freefolk",?,?,?,0,0,2,3,3,"dead"
"Dalla (Dragonstone)",?,Baratheon,?,?,0,3,0,0,0,"alive"
"Damion Lannister",?,Lannister,?,"Castellan",0,0,3,3,3,"alive"
"Damon Dance-for-Me",?,Bolton,?,?,0,0,0,0,2,"alive"
"Damon Lannister (Lord)",?,?,?,?,0,0,0,0,0,"alive"
"Damon Lannister (son of Jason)",?,Lannister,744,?,0,0,0,0,0,"alive"
"Damon Paege",?,Paege,?,"Ser",0,3,3,3,0,"alive"
"Damon Shett",?,Shett,?,"Knight",0,0,0,3,0,"alive"
"Damon Vypren",?,Vypren,765,"Ser",0,3,2,3,0,"alive"
"Dan","freefolk",?,?,?,0,0,4,3,0,"alive"
"Dance of the Dragons",?,?,?,?,0,0,0,0,0,"alive"
"Dancy",?,?,?,?,0,2,3,3,3,"alive"
"Danelle Lothston",?,Lothston,?,"Lady",0,0,0,3,0,"alive"
"Danny Flint",?,?,?,?,0,0,4,0,4,"alive"
"Danos Slynt",?,Slynt,?,?,0,0,3,0,0,"alive"
"Danwell Frey",?,Frey,752,"Ser",2,2,2,2,3,"alive"
"Dareon",?,?,?,?,2,3,3,2,3,"dead"
"Darla Deddings",?,Deddings,?,"Lady",0,0,0,0,0,"alive"
"Darlessa Marbrand",?,Marbrand,?,?,3,3,3,0,3,"alive"
"Daryn Hornwood",?,Hornwood,?,?,2,0,0,0,3,"dead"
"Daughter of the Dusk","braavosi",?,?,?,0,0,0,3,0,"alive"
"Daven Lannister",?,Lannister,773,"Ser",3,3,3,2,3,"alive"
"Davos Seaworth","westeros",Seaworth,760,"Hand of the King",0,1,1,3,1,"alive"
"Deana Hardyng",?,Hardyng,?,?,0,3,3,3,0,"alive"
"Deepwood Motte",?,?,?,?,0,0,0,0,0,"alive"
"Del","freefolk",?,783,?,0,0,2,3,0,"dead"
"Delena Florent",?,Florent,?,?,0,3,3,3,0,"alive"
"Della Frey",?,Frey,796,?,0,3,3,3,0,"alive"
"Delonne Allyrion","dornish",Allyrion,?,"Lady",0,0,3,3,3,"alive"
"Delp",?,Tully,?,?,0,3,3,3,3,"dead"
"Denestan",?,?,?,"Maester",0,0,0,3,0,"alive"
"Dennet",?,?,?,?,0,0,0,0,0,"alive"
"Dennis Plumm",?,Plumm,?,"Ser",0,0,3,3,0,"alive"
"Denyo Terys","braavosi",?,787,?,0,0,0,3,0,"alive"
"Denys Arryn",?,Arryn,?,"Ser",0,0,3,3,0,"dead"
"Denys Darklyn",?,Darklyn,?,"Lord",0,0,0,3,0,"alive"
"Denys Drumm","ironborn",Drumm,?,?,0,0,0,2,0,"alive"
"Denys Mallister",?,Mallister,745,"Ser",3,3,2,3,3,"alive"
"Denys Redwyne",?,Redwyne,?,?,0,0,0,3,0,"alive"
"Denyse Hightower",?,Hightower,?,?,0,0,0,3,0,"alive"
"Dermot",?,?,?,"Ser",0,2,3,2,0,"alive"
"Desmond",?,Stark,?,?,2,3,0,0,3,"dead"
"Desmond Grell",?,Grell,737,"Ser",3,2,2,2,0,"alive"
"Desmond Redwyne",?,Redwyne,?,"Ser",0,0,0,3,0,"alive"
"Devan Seaworth",?,Seaworth,787,?,0,2,2,3,2,"alive"
"Devyn Sealskinner","freefolk",?,?,?,0,0,0,0,3,"alive"
"Deziel Dalt",?,Dalt,?,"Knight",0,0,2,3,2,"alive"
"Dhazzar","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Dick",?,?,?,?,0,0,0,0,0,"alive"
"Dick Crabb",?,Crabb,?,?,0,0,0,2,0,"dead"
"Dick Follard",?,?,?,?,0,0,2,0,0,"dead"
"Dickon Frey",?,Frey,794,?,0,3,3,3,0,"alive"
"Dickon Manwoody",?,Manwoody,?,?,0,0,2,3,0,"alive"
"Dickon Tarly",?,Tarly,787,?,3,0,0,3,3,"alive"
"Dirk",?,?,?,?,0,0,2,3,2,"dead"
"Dobber",?,?,?,?,0,2,0,0,0,"dead"
"Dolf",?,?,?,?,3,3,0,0,3,"alive"
"Domeric Bolton",?,Bolton,779,?,0,3,0,3,3,"dead"
"Donal Noye",?,Baratheon,744,?,2,2,2,3,3,"dead"
"Donel Greyjoy","ironborn",Greyjoy,?,?,0,0,0,3,0,"alive"
"Donella Hornwood",?,Hornwood,749,"Lady",0,2,0,0,3,"dead"
"Donnel Drumm","ironborn",Drumm,?,?,0,0,0,2,0,"alive"
"Donnel Haigh",?,Haigh,755,"Ser",0,3,2,3,0,"alive"
"Donnel Hill",?,?,?,?,0,0,2,3,2,"alive"
"Donnel Locke",?,Locke,?,"Ser",0,2,2,3,0,"dead"
"Donnel Waynwood",?,Waynwood,777,"Knight",2,3,3,3,3,"alive"
"Donnel of Duskendale",?,?,?,"Ser",0,0,0,3,0,"alive"
"Donnis","northmen",Stark,?,?,3,0,0,0,0,"alive"
"Donnor Stark","northmen",Stark,?,"Lord",0,3,0,0,0,"alive"
"Dontos Hollard",?,Hollard,761,"Ser",2,2,2,3,0,"dead"
"Donyse",?,?,?,"Septa",0,0,4,0,0,"alive"
"Doran Martell","dornish",Nymeros,747,"Prince",3,3,3,2,2,"alive"
"Dorcas",?,Lannister,?,?,0,0,0,3,0,"alive"
"Dorea Sand","dornish",Martell,791,?,0,0,0,3,3,"alive"
"Doreah",?,Targaryen,778,?,2,2,0,0,3,"dead"
"Dormund","freefolk",?,?,?,0,0,3,3,3,"dead"
"Dorne",?,?,?,?,0,0,0,0,0,"alive"
"Dornish Dilly",?,?,?,?,0,0,2,0,0,"dead"
"Dorren Stark",?,Stark,?,"King in the North",0,3,0,0,0,"alive"
"Doss","freefolk",?,?,?,0,0,0,0,3,"alive"
"Dothraki",?,?,?,?,0,0,0,0,0,"alive"
"Dragonstone",?,?,?,?,0,0,0,0,0,"alive"
"Draqaz","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Drennan","ironborn",Greyjoy,?,?,0,2,0,0,0,"dead"
"Drogo","dothraki",?,766,"Khal",2,3,3,0,3,"dead"
"Drowned God",?,?,?,?,0,0,0,0,0,"alive"
"Dryn","freefolk",?,?,?,0,0,3,3,3,"alive"
"Dudley",?,?,?,"Ser",0,0,4,0,0,"alive"
"Dunaver",?,Lannister,?,"Ser",0,3,0,0,0,"alive"
"Duncan Targaryen",?,Targaryen,720,"Prince",0,0,3,3,3,"dead"
"Dunk",?,?,691,"King",0,0,3,3,3,"dead"
"Dunsen",?,Clegane,?,?,0,2,3,3,3,"alive"
"Dunstan Drumm","ironborn",Drumm,712,"Captain",0,3,3,2,3,"alive"
"Duram Bar Emmon",?,Bar,784,"Lord",0,2,3,3,0,"alive"
"Durran",?,?,?,"King",0,0,0,0,0,"alive"
"Dyah","freefolk",?,?,?,0,0,3,3,0,"alive"
"Dykk Harlaw",?,Harlaw,?,?,0,2,0,0,0,"dead"
"Dywen",?,?,?,?,2,2,2,3,2,"alive"
"Eastwatch-by-the-Sea",?,?,?,?,0,0,0,0,0,"alive"
"Easy",?,?,?,?,0,0,2,0,0,"dead"
"Ebben",?,?,?,?,0,2,3,3,3,"dead"
"Ebrose",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Eddara Tallhart","northmen",Tallhart,789,"Lady",0,3,3,3,3,"alive"
"Eddard Karstark",?,Karstark,?,?,2,3,3,3,3,"dead"
"Eddard Stark","northmen",Stark,763,"Hand of the King",1,3,3,3,3,"dead"
"Edderion Stark","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Eddison Tollett",?,Tollett,?,?,0,2,2,2,2,"alive"
"Eden Risley",?,Risley,?,"Ser",0,0,0,0,0,"alive"
"Edgerran Oakheart",?,Oakheart,?,"Lord",0,0,0,4,0,"alive"
"Edmund Ambrose",?,Ambrose,?,"Ser",0,0,0,3,0,"alive"
"Edmure Tully",?,Tully,767,"Lord",2,2,2,2,3,"alive"
"Edmyn Tully",?,Tully,?,"Hand of the King",3,0,3,0,0,"alive"
"Edric Dayne","dornish",Dayne,787,"Lord",3,3,2,3,0,"alive"
"Edric Storm",?,Baratheon,787,?,3,3,2,3,3,"alive"
"Edrick Stark","northmen",Stark,?,"King in the North",0,3,0,0,3,"alive"
"Edwyd Fossoway",?,Fossoway,?,"Ser",0,3,0,0,0,"dead"
"Edwyle Stark","northmen",Stark,?,"Lord",0,3,0,0,0,"alive"
"Edwyn Frey",?,Frey,759,?,0,3,2,2,0,"alive"
"Edwyn Osgrey",?,Osgrey,?,"Ser",0,0,0,0,0,"dead"
"Edwyn Stark","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Eggon",?,Clegane,?,?,0,3,0,0,0,"alive"
"Eglantine",?,?,?,"Septa",0,0,0,3,0,"alive"
"Egon Emeros","qaren",?,?,?,0,4,0,0,4,"alive"
"Elaena Targaryen","valyrian",Targaryen,650,?,0,0,0,0,0,"alive"
"Elbert Arryn",?,Arryn,?,"Ser",0,3,0,3,0,"dead"
"Elder Brother",?,?,755,?,0,0,0,2,0,"alive"
"Eldiss","ironborn",?,?,?,0,2,0,0,0,"alive"
"Eldon Estermont",?,Estermont,728,"Lord",0,3,3,3,3,"alive"
"Eldred Codd","ironborn",Codd,?,?,0,0,0,2,0,"alive"
"Eleanor Mooton",?,Mooton,786,?,0,0,0,3,3,"alive"
"Eleyna Westerling",?,Westerling,787,?,0,0,2,2,0,"alive"
"Elia Martell",?,Martell,756,"Princess",3,3,3,3,3,"dead"
"Elia Sand","dornish",Martell,785,?,0,0,3,3,3,"alive"
"Elinor Tyrell",?,Tyrell,786,?,0,0,2,2,3,"alive"
"Ellaria Sand","dornish",Uller,?,?,0,0,2,3,2,"alive"
"Ellery Vance",?,Vance,?,"Ser",0,0,3,3,0,"alive"
"Ellyn Tarbeck",?,?,?,?,0,0,0,0,0,"alive"
"Elmar Frey",?,Frey,790,?,2,2,2,3,3,"alive"
"Elron",?,?,?,?,0,3,3,3,3,"alive"
"Elwood",?,Tully,?,?,0,0,3,3,3,"dead"
"Elwood Meadows",?,Meadows,778,"Lord",0,3,3,3,3,"alive"
"Elyana Vypren",?,Vypren,764,?,0,3,3,3,0,"alive"
"Elyas Willum",?,Willum,?,?,0,4,0,0,0,"alive"
"Elyn Norridge",?,Norridge,?,?,0,0,3,3,0,"alive"
"Elys Waynwood",?,Waynwood,?,"Ser",0,0,0,3,0,"alive"
"Elys Westerling",?,Westerling,?,"Ser",0,0,3,0,0,"alive"
"Elza",?,?,?,?,0,0,0,0,3,"dead"
"Emberlei Frey",?,Frey,796,?,0,3,3,3,0,"alive"
"Emma",?,?,760,?,0,0,0,3,0,"alive"
"Emmon Cuy",?,Cuy,?,"Ser",0,2,0,0,0,"dead"
"Emmon Frey",?,Frey,737,"Lord",2,3,3,2,3,"alive"
"Emmond","ironborn",?,?,?,0,0,0,2,0,"alive"
"Emphyria Vance",?,Vance,?,?,0,0,0,3,0,"alive"
"Emrick",?,?,?,?,0,0,2,3,2,"alive"
"Endehar",?,?,?,?,0,4,0,0,0,"alive"
"Endrew Tarth",?,Tarth,?,"Ser",2,3,3,0,0,"dead"
"Enger",?,Tully,?,?,0,4,0,0,0,"alive"
"Eon Hunter",?,Hunter,721,"Lord",2,3,3,3,3,"dead"
"Erena Glover",?,Glover,797,?,0,3,3,3,0,"alive"
"Erik Ironmaker",?,Ironmaker,711,"Lord",0,0,0,2,3,"alive"
"Ermesande Hayford",?,Hayford,798,"Lady",0,2,2,2,3,"alive"
"Eroeh",?,?,?,?,2,3,0,0,3,"dead"
"Erreck",?,?,?,"Maester",0,0,3,0,0,"alive"
"Erreg",?,?,?,"King",0,0,3,0,0,"alive"
"Erren Florent",?,Florent,?,"Ser",0,3,3,3,0,"alive"
"Errok","freefolk",?,?,?,0,0,3,3,0,"alive"
"Erryk",?,?,?,?,0,0,0,0,0,"alive"
"Erryk (Guard)",?,Tyrell,?,?,0,0,2,2,0,"alive"
"Esgred",?,?,?,?,0,4,0,0,0,"alive"
"Ethan Glover",?,Glover,?,?,3,3,0,0,0,"dead"
"Euron Greyjoy","ironborn",?,767,"Iron King",0,0,0,0,0,"alive"
"Eustace (Braavos)",?,?,?,"Septon",0,0,0,3,0,"alive"
"Eustace (Dance of the Dragons)",?,?,?,"Septon",0,0,0,0,0,"alive"
"Eustace Brune",?,Brune,?,"Lord",0,0,0,3,0,"alive"
"Eustace Hunter",?,Hunter,?,"Ser",0,0,0,3,3,"alive"
"Eustace Osgrey",?,Osgrey,?,"Knight",0,0,0,0,0,"alive"
"Eyrie",?,?,?,?,0,0,0,0,0,"alive"
"Eyron Stark","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Ezzara","ghiscari",?,?,?,0,0,0,0,4,"alive"
"Ezzelyno","braavosi",?,?,?,0,0,0,3,0,"alive"
"Falena Stokeworth",?,Stokeworth,625,"Lady",0,0,0,0,0,"alive"
"Falia Flowers",?,Hewett,781,?,0,0,0,2,3,"alive"
"Falyse Stokeworth",?,Stokeworth,765,?,0,2,3,2,3,"dead"
"Farlen",?,Stark,?,?,3,2,3,0,3,"dead"
"Fearless Ithoke",?,?,?,?,0,0,0,0,0,"alive"
"Feastfires",?,?,?,?,0,0,0,0,0,"alive"
"Fern",?,?,?,?,0,0,3,0,0,"alive"
"Ferny","freefolk",?,?,?,0,0,3,3,0,"alive"
"Ferrego Antaryon","braavosi",?,?,?,0,0,0,3,3,"alive"
"Ferret",?,?,?,?,0,0,0,0,0,"alive"
"Flement Brax",?,Brax,?,"Ser",2,3,2,2,3,"alive"
"Fogo","dothraki",?,?,"Khal",2,0,0,0,0,"dead"
"Forley Prester",?,Prester,?,"Ser",3,3,3,2,0,"alive"
"Fornio",?,?,?,?,0,0,2,0,0,"alive"
"Fralegg","ironborn",?,?,?,0,0,0,3,0,"alive"
"Franklyn Fowler",?,Fowler,?,"Prince",0,0,0,3,3,"alive"
"Franklyn Frey",?,Frey,?,"Ser",0,0,0,0,0,"alive"
"Free Folk",?,?,?,?,0,0,0,0,0,"alive"
"Frenken",?,?,?,"Maester",0,2,2,3,3,"alive"
"Frenya","freefolk",?,?,?,0,0,0,0,2,"dead"
"Frozen Shore",?,?,?,?,0,0,0,0,0,"alive"
"Frynne",?,?,?,?,0,0,0,4,0,"alive"
"Gage",?,Stark,?,?,3,2,3,0,0,"alive"
"Galazza Galare","ghiscari",?,717,?,0,0,0,0,2,"alive"
"Galbart Glover","northmen",Glover,?,"Master",2,3,2,3,3,"alive"
"Galladon",?,?,?,"Ser",0,0,0,3,0,"alive"
