@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Dermot",?,?,?,?,"Ser"
"Desmond",?,"Stark",?,"In 298 AC , at King's Landing",?
"Desmond Grell",?,"Grell",NaN,?,"Ser"
"Desmond Redwyne",?,"Redwyne",?,?,"Ser"
"Devan Seaworth",?,"Seaworth",NaN,?,?
"Devyn Sealskinner","freefolk",?,?,?,?
"Deziel Dalt",?,"Dalt",?,?,"TheKnightofLemonwood"
"Dhazzar","ghiscari",?,?,?,"Cupbearer"
"Dick",?,?,?,?,?
"Dick Crabb",?,"Crabb",?,"In 300 AC , at Whispers",?
"Dick Follard",?,?,?,"In 299 AC , at Castle Black",?
"Dickon Frey",?,"Frey",NaN,?,?
"Dickon Manwoody",?,"Manwoody",?,?,?
"Dickon Tarly",?,"Tarly",NaN,?,?
"Dirk",?,?,?,"In 300 AC , at Beyond the Wall.",?
"Dobber",?,?,?,"In 299 AC , at Gods Eye",?
"Dolf",?,?,?,?,?
"Domeric Bolton",?,"Bolton",NaN,"In 297 AC ",?
"Donal Noye",?,"Baratheon",NaN,"In 300 AC , at The Wall, nearCastle Black",?
"Donel Greyjoy","ironborn","Greyjoy",?,?,?
"Donella Hornwood",?,"Hornwood",NaN,"In 299 AC , at Hornwood","Lady ofHornwood"
"Donnel Drumm","ironborn","Drumm",?,?,?
"Donnel Haigh",?,"Haigh",NaN,?,"Ser"
"Donnel Hill",?,?,?,?,?
"Donnel Locke",?,"Locke",?,"In 299 AC , at the Twins","Ser"
"Donnel Waynwood",?,"Waynwood",NaN,?,"SerKnight of the Gate"
"Donnel of Duskendale",?,?,?,?,"Ser"
"Donnis","northmen","Stark",?,?,?
"Donnor Stark","northmen","Stark",?,?,"Lord ofWinterfell"
"Dontos Hollard",?,"Hollard",NaN,"In 300 AC , at Blackwater Bay","Ser"
"Donyse",?,?,?,?,"Septa"
"Doran Martell","dornish","Nymeros",NaN,?,"Prince of Dorne"
"Dorcas",?,"Lannister",?,?,?
"Dorea Sand","dornish","Martell",NaN,?,?
"Doreah",?,"Targaryen",NaN,"In 299 AC , at Red Waste",?
"Dormund","freefolk",?,?,"In 300 AC , at The Wall",?
"Dorne",?,?,?,?,?
"Dornish Dilly",?,?,?,"In 299 AC , at Castle Black",?
"Dorren Stark",?,"Stark",?,?,"King in the North"
"Doss","freefolk",?,?,?,?
"Dothraki",?,?,?,?,?
"Dragonstone",?,?,?,?,?
"Draqaz","ghiscari",?,?,?,"Cupbearer"
"Drennan","ironborn","Greyjoy",?,"In 299 AC , at Winterfell",?
"Drogo","dothraki",?,NaN,"In 298 AC , at Dothraki Sea","Khal"
"Drowned God",?,?,?,?,?
"Dryn","freefolk",?,?,?,?
"Dudley",?,?,?,?,"Ser"
"Dunaver",?,"Lannister",?,?,"Ser"
"Duncan Targaryen",?,"Targaryen",NaN,"In 259 AC , at Summerhall","Prince"
"Dunk",?,?,NaN,"In 259 AC , at Summerhall","SerLord Commander of the Kingsguard"
"Dunsen",?,"Clegane",?,?,?
"Dunstan Drumm","ironborn","Drumm",NaN,?,"Lord ofOld WykCaptain of the Thunderer"
"Duram Bar Emmon",?,"Bar",NaN,?,"Lord of Sharp Point"
"Durran",?,?,?,?,?
"Dyah","freefolk",?,?,?,?
"Dykk Harlaw",?,"Harlaw",?,"In 299 AC , at Winterfell",?
"Dywen",?,?,?,?,?
"Eastwatch-by-the-Sea",?,?,?,?,?
"Easy",?,?,?,"In 300 AC , at Castle Black",?
"Ebben",?,?,?,"In 299 AC , at Skirling Pass",?
"Ebrose",?,?,?,?,"Archmaester"
"Eddara Tallhart","northmen","Tallhart",NaN,?,"Lady of Torrhen's Square"
"Eddard Karstark",?,"Karstark",?,"In 298 AC , at the Whispering Wood",?
"Eddard Stark","northmen","Stark",NaN,"In 299 AC , at Great Sept of BaelorinKing's Landing","Lord of WinterfellWarden of the NorthHand of the KingProtector of the Realm"
"Edderion Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Eddison Tollett",?,"Tollett",?,?,?
"Eden Risley",?,"Risley",?,?,"Ser"
"Edgerran Oakheart",?,"Oakheart",?,?,"Lord"
"Edmund Ambrose",?,"Ambrose",?,?,"Ser"
"Edmure Tully",?,"Tully",NaN,?,"SerLord ofRiverrun(lost toEmmon Frey)"
"Edmyn Tully",?,"Tully",?,?,"Lord ofRiverrunLord Paramount of the TridentHand of the King"
"Edric Dayne","dornish","Dayne",NaN,?,"Lord ofStarfall"
"Edric Storm",?,"Baratheon",NaN,?,?
"Edrick Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Edwyd Fossoway",?,"Fossoway",?,"In 299 AC , at Blackwater Rush","Ser"
"Edwyle Stark","northmen","Stark",?,?,"Lord ofWinterfellWarden of the North"
"Edwyn Frey",?,"Frey",NaN,?,?
"Edwyn Osgrey",?,"Osgrey",?,"In 196 AC , at the Redgrass Field","Ser"
"Edwyn Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Eggon",?,"Clegane",?,?,?
"Eglantine",?,?,?,?,"Septa"
"Egon Emeros","qaren",?,?,?,?
"Elaena Targaryen","valyrian","Targaryen",NaN,?,?
"Elbert Arryn",?,"Arryn",?,"In 282 AC , at King's Landing","Ser"
"Elder Brother",?,?,NaN,?,"Elder Brother"
"Eldiss","ironborn",?,?,?,?
"Eldon Estermont",?,"Estermont",NaN,?,"Lord of Greenstone "
"Eldred Codd","ironborn","Codd",?,?,?
"Eleanor Mooton",?,"Mooton",NaN,?,?
"Eleyna Westerling",?,"Westerling",NaN,?,?
"Elia Martell",?,"Martell",NaN,"In 283 AC , at King's Landing","Princess"
"Elia Sand","dornish","Martell",NaN,?,?
"Elinor Tyrell",?,"Tyrell",NaN,?,?
"Ellaria Sand","dornish","Uller",?,?,?
"Ellery Vance",?,"Vance",?,?,"Ser"
"Ellyn Tarbeck",?,?,?,?,?
"Elmar Frey",?,"Frey",NaN,?,?
"Elron",?,?,?,?,?
"Elwood",?,"Tully",?,"In 299 AC , at Riverrun",?
"Elwood Meadows",?,"Meadows",NaN,?,"Lord ofGrassy Vale"
"Elyana Vypren",?,"Vypren",NaN,?,?
"Elyas Willum",?,"Willum",?,?,?
"Elyn Norridge",?,"Norridge",?,?,?
"Elys Waynwood",?,"Waynwood",?,?,"Ser"
"Elys Westerling",?,"Westerling",?,?,"Ser"
"Elza",?,?,?,"In 294 AC , at Meereen",?
"Emberlei Frey",?,"Frey",NaN,?,?
"Emma",?,?,NaN,?,?
"Emmon Cuy",?,"Cuy",?,"In 299 AC , at nearStorm's End","Ser"
"Emmon Frey",?,"Frey",NaN,?,"Lord ofRiverrun"
"Emmond","ironborn",?,?,?,?
"Emphyria Vance",?,"Vance",?,?,?
"Emrick",?,?,?,?,?
"Endehar",?,?,?,?,?
"Endrew Tarth",?,"Tarth",?,"In 299 AC , at Bridge of Skulls","Ser"
"Enger",?,"Tully",?,?,?
"Eon Hunter",?,"Hunter",NaN,"In +/-300 AC","Lord ofLongbow Hall"
"Erena Glover",?,"Glover",NaN,?,?
"Erik Ironmaker",?,"Ironmaker",NaN,?,"Lord Steward of the Iron IslandsCastellanofPyke"
"Ermesande Hayford",?,"Hayford",NaN,?,"Lady ofHayford"
"Eroeh",?,?,?,"In 298 AC , at Dothraki Sea",?
"Erreck",?,?,?,?,"Maester"
"Erreg",?,?,?,?,"King"
"Erren Florent",?,"Florent",?,?,"Ser"
"Errok","freefolk",?,?,?,?
"Erryk",?,?,?,?,?
"Erryk (Guard)",?,"Tyrell",?,?,?
"Esgred",?,?,?,?,?
"Ethan Glover",?,"Glover",?,"In 283 AC , at Tower of Joy",?
"Euron Greyjoy","ironborn",?,NaN,?,?
"Eustace (Braavos)",?,?,?,?,"Septon"
"Eustace (Dance of the Dragons)",?,?,?,?,"Septon"
"Eustace Brune",?,"Brune",?,?,"Lord of the Dyre Den"
"Eustace Hunter",?,"Hunter",?,?,"Ser"
"Eustace Osgrey",?,"Osgrey",?,?,"Knightand Master ofStandfastLord ofColdmoat"
"Eyrie",?,?,?,?,?
"Eyron Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Ezzara","ghiscari",?,?,?,"Blue Grace"
"Ezzelyno","braavosi",?,?,?,"Red Priest"
"Falena Stokeworth",?,"Stokeworth",NaN,?,"Lady ofHarrenhal"
"Falia Flowers",?,"Hewett",NaN,?,?
"Falyse Stokeworth",?,"Stokeworth",NaN,"In 300 AC , at the Black Cells,Red Keep,King's Landing",?
"Farlen",?,"Stark",?,"In 299 AC , at Winterfell",?
"Fearless Ithoke",?,?,?,?,?
"Feastfires",?,?,?,?,?
"Fern",?,?,?,?,?
"Ferny","freefolk",?,?,?,?
"Ferrego Antaryon","braavosi",?,?,?,"SealordofBraavos"
"Ferret",?,?,?,?,?
"Flement Brax",?,"Brax",?,?,"Ser"
"Fogo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Khalakka"
"Forley Prester",?,"Prester",?,?,"Ser"
"Fornio",?,?,?,?,?
"Fralegg","ironborn",?,?,?,?
"Franklyn Fowler",?,"Fowler",?,?,"Lord ofSkyreachWarden of the Prince's Pass"
"Franklyn Frey",?,"Frey",?,?,"Ser"
"Free Folk",?,?,?,?,?
"Frenken",?,?,?,?,"Maester"
"Frenya","freefolk",?,?,"In 300 AC , at Winterfell",?
"Frozen Shore",?,?,?,?,?
"Frynne",?,?,?,?,?
"Gage",?,"Stark",?,?,?
"Galazza Galare","ghiscari",?,NaN,?,"Green Grace"
"Galbart Glover","northmen","Glover",?,?,"Master ofDeepwood Motte"
"Galladon",?,?,?,?,"Ser"
"Galladon of Tarth",?,"Tarth",NaN,"In either 284 AC or 285 AC ",?
"Gallard",?,?,?,?,"Archmaester"
"Galt","mountainclans",?,?,?,?
"Galtry the Green",?,?,?,?,"Ser"
"Galyeon of Cuy",?,?,?,?,?
"Gared",?,?,NaN,"In 297 AC ",?
"Gareth Clifton",?,"Clifton",?,?,"Ser"
"Gareth the Grey",?,?,?,?,"Ser"
"Garigus",?,?,?,"At King's Landing","Wisdom"
"Garin (Orphans)",?,?,?,?,?
"Garin (Prince)",?,?,?,?,?
"Gariss",?,"Stark",?,?,?
"Garizon",?,?,?,?,"Archmaester"
"Garlan Tyrell",?,"Tyrell",NaN,?,"SerLord ofBrightwater Keep"
"Garrett Flowers",?,"Tyrell",?,?,?
"Garrett Paege",?,"Paege",?,?,?
"Garrison Prester",?,"Prester",?,?,"Lord ofFeastfires"
"Garse Flowers",?,"Tyrell",?,?,?
"Garse Goodbrook",?,"Goodbrook",?,"In the Twins, at 299 AC","Ser"
"Garth Gardener (Greenhand)",?,?,?,?,?
"Garth Greenfield",?,"Greenfield",?,?,"Ser"
"Garth Greyfeather",?,?,?,"In 300 AC , at Beyond the Wall",?
"Garth Hightower",?,"Hightower",?,?,"Ser"
"Garth Tyrell",?,"Tyrell",?,?,"Lord Seneschal"
"Garth XII Gardener",?,?,?,?,?
"Garth of Greenaway",?,?,?,"In 300 AC , at Beyond the Wall",?
"Garth of Oldtown",?,?,?,"In 299 AC , at Craster's Keep",?
"Gascoyne",?,"Martell",?,?,"Ser"
"Gavin","freefolk",?,?,?,?
"Gawen Glover",?,"Glover",NaN,?,?
"Gawen Swann",?,"Swann",NaN,?,"Lord of Stonehelm"
"Gawen Westerling",?,"Westerling",?,?,"Lord ofthe Crag"
"Gawen Wylde",?,"Wylde",?,"In 283 AC , at Storm's End","Ser"
"Gelmarr",?,"Greyjoy",?,"In 299 AC , at Winterfell",?
"Gendel","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gendry",?,?,NaN,?,"Ser"
"Genna Lannister",?,"Lannister",NaN,?,"Lady"
"Gerald Gower",?,"Gower",?,?,"Ser"
"Gerardys",?,?,?,"In 130 AC","Grand Maester"
"Gergen",?,?,?,?,?
"Gerion Lannister",?,"Lannister",NaN,"In circa 291 AC",?
"Gerold Dayne",?,"Dayne",NaN,?,"SerKnight ofHigh Hermitage"
"Gerold Grafton",?,"Grafton",?,?,"Lord of Gulltown"
"Gerold Hightower",?,"Hightower",?,"In 283 AC , at Tower of Joy","SerLord Commander of the Kingsguard"
"Gerold Lannister",?,"Lannister",?,"In 244 AC","Lord ofCasterly RockWarden of the West"
"Gerren",?,?,?,?,?
"Gerrick Kingsblood","freefolk","Redbeard",?,?,"King of the Wildings"
"Gerris Drinkwater","dornish","Drinkwater",NaN,?,"Ser"
"Gevin Harlaw","ironborn","Harlaw",?,"In 299 AC , at Winterfell",?
"Ghael",?,?,?,?,"Lord"
"Ghiscari Empire",?,?,?,?,?
"Ghost of High Heart",?,?,?,?,?
"Gilbert Farring",?,"Farring",?,?,"Ser"
"Gillam",?,?,?,?,"Brother"
"Gilly","freefolk",?,NaN,?,?
"Gilwood Hunter",?,"Hunter",NaN,?,"SerLord ofLongbow Hall"
"Gladden Wylde",?,"Wylde",?,"In 298 AC , at Mummer's Ford","Ser"
"Glendon Flowers",?,?,NaN,?,"Ser"
"Glendon Hewett",?,?,?,?,"Ser"
"Goady",?,?,?,?,?
"Godric Borrell",?,"Borrell",?,?,"Lord ofSweetsister"
"Godry Farring",?,"Farring",?,?,"Ser"
"Godwyn",?,"Lannister",?,?,?
"Goghor the Giant",?,?,?,?,?
"Golden Company",?,?,?,?,?
"Goodwin",?,"Tarth",?,?,"Ser"
"Gorghan of Old Ghis",?,?,?,?,?
"Gormon Peake",?,"Peake",?,"In 211 AC , at Whitewalls","Lord ofStarpike"
"Gormon Tyrell",?,?,?,?,"Maester"
"Gormond Drumm",?,"Drumm",?,?,?
"Gormond Goodbrother","ironborn","Goodbrother",NaN,?,?
"Gorne","freefolk",?,?,?,"King-Beyond-the-Wall"
"Gorold Goodbrother","ironborn","Goodbrother",?,?,"Lord of Hammerhorn"
"Gowen Baratheon",?,"Baratheon",?,?,?
"Gran Goodbrother","ironborn","Goodbrother",?,?,?
"Grance Morrigen",?,"Morrigen",?,?,"Ser"
"Grassy Vale",?,?,?,?,?
"Grazdan",?,?,?,"In 299 AC , at Astapor","Good Master"
"Grazdan (Great)",?,?,?,?,?
"Grazdan mo Eraz",?,?,?,?,?
"Grazdan mo Ullhor",?,?,?,"In 299 AC , at Astapor","Good Master"
"Grazdan zo Galare",?,?,?,?,?
"Grazdar zo Galare","ghiscari",?,?,?,"Cupbearer"
"Great Walrus","freefolk",?,?,?,?
"Greenbeard",?,?,?,?,?
"Greenblood",?,?,?,?,?
"Greenstone",?,?,?,?,?
"Gregor Clegane",?,"Clegane",NaN,"In 300 AC","SerKnight ofClegane's Keep"
"Grenn","westeros",?,NaN,?,?
"Gretchel",?,"Arryn",?,?,?
"Grey King","ironborn",?,?,?,?
"Grey Worm",?,?,?,?,?
"Greydon Goodbrother","ironborn","Goodbrother",?,?,?
"Greyshield",?,?,?,?,?
"Greywater Watch",?,?,?,?,?
"Griffin King",?,?,?,?,?
"Grigg","freefolk",?,?,?,?
"Grisel",?,"Baelish",?,?,?
"Grisella","freefolk",?,?,?,?
"Groleo",?,"Targaryen",?,"In 300 AC , at Meereen","CaptainLord Admiral "
"Grubbs",?,?,?,"In 300 AC , at Beyond the Wall",?
"Grunt","northmen","Bolton",?,?,?
"Gueren",?,?,?,?,?
"Gulian",?,?,?,?,"Maester"
"Gulian Qorgyle",?,"Qorgyle",?,?,"Ser"
"Gulian Swann",?,"Swann",NaN,?,"Lord ofStonehelm"
"Guncer Sunglass",?,"Sunglass",?,"In 299 AC , at Dragonstone","Lord ofSweetport Sound"
"Gunthor",?,?,?,?,?
"Gunthor Hightower",?,"Hightower",?,?,"Ser"
"Gurn","mountainclans",?,?,?,?
"Guthor Grimm",?,"Grimm",?,?,"Lord of Greyshield"
"Guyard Morrigen",?,"Morrigen",NaN,"In 299 AC , at King's Landing","Ser"
"Guyne",?,?,?,?,"Archmaester"
"Gwayne Corbray",?,"Corbray",?,?,"Ser"
"Gwayne Gaunt",?,"Gaunt",?,"At Duskendale","Ser"
"Gwayne Hightower",?,"Hightower",NaN,"In 130 AC , at King's Landing","Ser"
"Gwin Goodbrother","ironborn","Goodbrother",?,?,?
"Gwynesse Harlaw",?,"Harlaw",?,?,?
"Gylbert Farwynd",?,"Farwynd",?,?,"Lord of the Lonely Light"
"Gyldayn",?,?,?,?,"Archmaester"
"Gyleno Dothare","braavosi",?,?,?,?
"Gyles",?,?,?,?,"Ser"
"Gyles Farwynd","ironborn","Farwynd",?,?,?
"Gyles Grafton",?,"Grafton",?,?,?
"Gyles III Gardener",?,?,?,?,?
"Gyles Rosby",?,"Rosby",?,"In 300 AC , at King's Landing","Lord of RosbyLord TreasurerMaster of Coin"
"Gyloro Dothare","braavosi",?,?,?,?
"Gynir",?,"Greyjoy",?,"In 299 AC , at Winterfell",?
"Gysella Goodbrother","ironborn","Goodbrother",?,?,?
"Haegon Blackfyre",?,"Blackfyre",NaN,"In 219 AC",?
"Haggo","dothraki",?,?,"In 298 AC , at Dothraki Sea","Bloodriderof Khal Drogo"
"Haggon","freefolk",?,?,?,?
"Hairy Hal",?,?,?,"In 300 AC , at Beyond the Wall",?
"Hake",?,?,?,"In 299 AC , at Fist of the First Men",?
"Hal (Hog)",?,?,?,?,?
"Halder",?,?,NaN,?,?
"Haldon",?,"Targaryen",?,?,?
"Hali",?,?,?,"In 298 AC , at the Wolfswood",?
"Hallis Mollen","northmen","Mollen",?,?,"Captain of the guards forWinterfell"
"Hallyne",?,?,?,?,"LordWisdom"
"Halmon Paege",?,"Paege",?,?,"Ser"
"Halys Hornwood",?,"Hornwood",?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands","Lord of the Hornwood "
"Hamish the Harper",?,?,?,"In 300 AC , at King's Landing",?
"Harbert",?,"Baratheon",?,?,"Ser"
"Harbert Paege",?,"Paege",?,?,"Ser"
"Hareth (Maester)",?,?,?,?,?
"Hareth (Mole's Town)",?,?,?,?,?
"Harghaz","ghiscari",?,?,"In 300 AC , at Meereen",?
"Harlan Grandison",?,"Grandison",?,"In 281 AC , at King's Landing","Ser"
"Harlan Hunter",?,"Hunter",?,?,"Ser"
"Harle the Handsome","freefolk",?,?,?,?
"Harle the Huntsman","freefolk",?,?,?,?
"Harlen Tyrell",?,"Tyrell",?,"In 5 AC , at Dorne","High Steward ofHighgardenLord ofHighgardenWarden of the SouthLord Paramount of the Mander"
"Harlon Botley","ironborn","Botley",?,?,?
"Harlon Greyjoy","ironborn","Greyjoy",?,"At Pyke",?
"Harma",?,?,?,"In 300 AC , at The Wall",?
"Harmen Uller",?,"Uller",?,?,"Lord of Hellholt"
"Harmond Umber","northmen","Umber",?,?,"Lord of Last Hearth"
"Harmund Sharp",?,"Sharp",?,?,?
"Harmune",?,?,?,?,"Maester"
"Harodon",?,?,?,?,"Archmaester"
"Harra",?,"Whent",?,"In 299 AC , at Harrenhal",?
"Harrag Hoare","ironborn",?,?,?,?
"Harrag Sharp","ironborn","Sharp",?,"In 299 AC , at Winterfell",?
"Harras Harlaw","ironborn","Harlaw",?,?,"SerLord of Greyshield"
"Harren Botley","ironborn","Botley",?,"In 299 AC , at Moat Cailin",?
"Harren Half-Hoare","ironborn",?,?,?,?
"Harren Hoare","ironborn",?,?,?,?
"Harrenhal",?,?,?,?,?
"Harrion Karstark","northmen","Karstark",?,?,"Lord ofKarhold"
"Harrold Hardyng",?,"Hardyng",NaN,?,"Ser"
"Harrold Osgrey",?,"Osgrey",?,"At the Redgrass Field","Ser"
"Harrold Westerling",?,"Westerling",?,"In 112 AC","SerLord Commander of the Kingsguard"
"Harry Sawyer",?,"Sawyer",?,?,"Ser"
"Harry Strickland",?,"Strickland",?,?,"Captain-General"
"Harsley",?,?,?,"In 299 AC , at Pennytree",?
"Harwin","northmen","Stark",NaN,?,?
"Harwin Strong",?,"Strong",NaN,"In 120 AC , at Harrenhal","SerCaptain"
"Harwood Fell",?,"Fell",?,"In 300 AC , at The North","Lord ofFelwood"
"Harwood Stout","northmen","Stout",?,?,"Lord"
"Harwyn Hoare",?,?,?,?,?
"Harwyn Plumm",?,"Plumm",?,?,"Ser"
"Harys Haigh",?,"Haigh",NaN,?,"Ser"
"Harys Swyft",?,"Swyft",?,?,"SerHand of the KingMaster of coinLord treasurer"
"Hayford",?,?,?,?,?
"Hayhead","northmen","Stark",?,?,?
"Hazrak zo Loraq","ghiscari",?,?,?,?
"Hazzea","ghiscari",?,NaN,"In 300 AC , at plains outsideMeereen",?
"Helaena Targaryen",?,"Targaryen",NaN,"In 130 AC , at King's Landing","Queen"
"Helicent Uffering",?,"Uffering",NaN,?,?
"Hellholt",?,?,?,?,?
"Helliweg",?,?,?,?,"Maester"
"Helly",?,?,?,?,?
"Helman Tallhart","northmen","Tallhart",?,"In 299 AC , at Duskendale","SerMaster of Torrhen's Square"
"Helya",?,"Greyjoy",?,?,?
"Hendry Bracken",?,"Bracken",?,"In 299 AC , at Stone Hedge",?
"Henk","freefolk",?,?,?,?
"Henly (House Ashford)",?,"Ashford",?,?,?
"Henly (Maester)",?,?,?,?,?
"Herbert Bolling",?,"Bolling",?,?,"Ser"
"Heward","northmen","Stark",?,"In 298 AC , at King's Landing",?
"Hibald",?,?,?,?,?
"High Sparrow",?,?,?,?,"High SeptonHis High HolinessFather of the FaithfulVoice of the Seven on Earth"
"Hilmar Drumm",?,"Drumm",?,?,?
"Hizdahr zo Loraq","ghiscari",?,?,?,?
"Hoarfrost Umber",?,"Umber",?,?,"Lord ofLast Hearth"
"Hobb",?,?,?,?,?
"Hobber Redwyne",?,"Redwyne",?,?,"Ser"
"Hod",?,?,?,?,?
"Hodor",?,"Stark",?,?,?
"Hoke",?,"Lannister",?,?,?
"Holger",?,?,?,?,?
"Holly","freefolk",?,NaN,"In 300 AC , at Winterfell",?
"Hop-Robin",?,?,?,?,?
"Horas Redwyne",?,"Redwyne",?,?,"Ser"
"Horn Hill",?,?,?,?,?
"Hornwood",?,?,?,?,?
"Horton Redfort",?,"Redfort",?,?,"Lord ofRedfort"
"Hosman Norcross",?,"Norcross",?,?,"Ser"
"Hosteen Frey",?,"Frey",NaN,?,"Ser"
"Hoster Frey",?,"Frey",NaN,?,?
"Hoster Tully",?,"Tully",NaN,"In 299 AC , at Riverrun","Lord ofRiverrun"
"Hot Pie",?,?,?,?,?
"Hother Umber","northmen","Umber",NaN,?,"Castellan ofLast Hearth"
"Hotho Harlaw","ironborn","Harlaw",?,?,"Master of the Tower of Glimmering"
"House Farman",?,?,?,?,"Lord of Fair Isle"
"House Fell",?,?,?,?,"Lord ofFelwood"
"House Fossoway of Cider Hall",?,?,?,?,?
"House Frey",?,?,?,?,"Lord ofthe Crossing"
"House Harlaw",?,?,?,?,"Lord of Harlaw"
"House Lannister",?,?,?,?,"King of the Rock(formerly)Lord ofCasterly RockShield ofLannisportWarden of the West"
"House Martell",?,?,?,?,"Lord of the SandshipLord of SunspearPrince of Dorne"
"House Targaryen",?,?,?,?,"Kingof the Seven KingdomsLord of the Andals, the Rhoynarand the First MenPrince of Dragonstone(heir apparent)Prince of Summerhall"
"House Tully",?,?,?,?,"Lord ofRiverrun"
"Howd Wanderer","freefolk",?,?,?,?
"Howland Reed",?,"Reed",NaN,?,"Lord ofGreywater Watch"
"Hubard Rambton",?,"Rambton",?,"In 299 AC , at Dragonstone","Ser"
"Hugh",?,"Arryn",?,"In 298 AC , at King's Landing","Ser"
"Hugh Beesbury",?,"Beesbury",?,?,"Ser"
"Hugh Hammer",?,?,?,"In 130 AC , at Tumbleton","Ser"
"Hugo Vance",?,"Vance",?,?,"Ser"
"Hugo Wull","mountainclans","Wull",?,?,"Big BucketThe Wull"
"Hugor of the Hill",?,?,?,?,"King of the Andals"
"Hullen","northmen","Stark",?,"In 298 AC , at King's Landing","Master of horse atWinterfell"
"Humfrey Beesbury",?,"Beesbury",?,"In 209 AC , at Ashford","Ser"
"Humfrey Clifton",?,"Clifton",?,?,"Ser"
"Ironmen",?,?,?,?,?
"Jaehaerys I Targaryen",?,?,497,?,?
"Jason Lannister (son of Gerold)",?,"Lannister",NaN,"In Bloodstone , at 260 AC",?
"Khal",?,?,?,?,?
"King's Landing",?,?,?,?,?
"King-Beyond-the-Wall",?,?,?,?,?
"Kingsguard",?,?,?,?,?
"Kingship","westeros",?,?,?,"Your Grace, Your Radiance, Your Magnificence"
"Knight",?,?,?,?,?
"Last Hearth",?,?,?,?,?
"Leafy Lake",?,?,?,?,?
"Lemonwood",?,?,?,?,?
"Lhazareen",?,?,?,?,?
"Lonely Light",?,?,?,?,?
"Longbow Hall",?,?,?,?,?
"Lord Ashford",?,"Ashford",?,?,"Lord ofAshford"
"Lord Cafferen",?,"Cafferen",?,"In 282 AC , at Ashford","Lord"
"Lord Caswell",?,"Caswell",?,?,"Lord ofBitterbridgeDefender of the Fords"
"Lord Commander Hoare",?,"Hoare",?,?,"Lord Commanderof the Night's Watch"
"Lord Commander of the Kingsguard",?,?,?,?,?
"Maekar I Targaryen",?,?,NaN,?,?
"Maester Aemon",?,?,?,?,?
"Maesters",?,?,?,?,?
"Mance Rayder","freefolk",?,?,?,?
"Mole's Town",?,?,?,?,?
"Mountain clans",?,?,?,?,?
"Mountains of the Moon",?,?,?,?,?
"Night's Watch",?,?,?,?,?
"Nightsong",?,?,?,?,?
"Oldcastle",?,?,?,?,?
"Pinkmaiden",?,?,?,?,?
"Purple Wedding",?,?,?,?,?
"Pyke",?,?,?,?,?
"Quiet Isle",?,?,?,?,?
"R'hllor",?,?,?,?,?
"Rain House",?,?,?,?,?
"Rainbow Guard",?,?,?,?,?
"Ramsay Bolton",?,?,?,?,?
"Red Keep",?,?,?,?,?
"Redgrass Field",?,?,?,?,?
"Rhaenyra Targaryen","valyrian","Targaryen",NaN,"In 130 AC , at Dragonstone","Princess ofDragonstoneQueen Regnant of the Andals, the Rhoynarand the First Men(claimant)Lady of the Seven Kingdoms(claimant)"
"Riverlands",?,?,?,?,?
"Riverrun",?,?,?,?,?
"Rosby",?,?,?,?,?
"Sack of King's Landing",?,?,?,?,?
"Serwyn",?,?,?,?,"Ser(in songs and tales)"
"Seven Kingdoms",?,?,?,?,?
"Shadow Tower",?,?,?,?,?
"Sharp Point",?,?,?,?,?
"Spearwife",?,?,?,?,?
"Stannis Baratheon",?,?,498,?,?
"Starfall",?,?,?,?,?
"Stokeworth",?,?,?,?,?
"Stonehelm",?,?,?,?,?
"Storm's End",?,?,?,?,?
"Storm King",?,?,?,?,?
"Stormcrows",?,?,?,?,?
"Strongsong",?,?,?,?,?
"Sunspear",?,?,?,?,?
"Sweetport Sound",?,?,?,?,?
"Sweetsister",?,?,?,?,?
"The Crag",?,?,?,?,?
"The Dreadfort",?,?,?,?,?
"The Hedge Knight",?,?,?,?,?
"The Reach",?,?,?,?,?
"The Wall",?,?,?,?,?
"Torrhen's Square",?,?,?,?,?
"Tourney at Ashford Meadow",?,?,?,?,?
"Tyrosh",?,?,?,?,?
"Unsullied",?,?,?,?,?
"Vale",?,?,?,?,?
"Viserys I Targaryen",?,?,493,?,?
"Walder Frey",?,"Frey",NaN,?,"Lord of the Crossing"
"War of the Usurper",?,?,?,?,?
"Westerlands",?,?,?,?,?
"Whitewalls Tourney",?,?,?,?,?
"Whitewalls tourney",?,?,?,?,?
"Wildling",?,?,?,?,?
"Winterfell",?,?,?,?,?
"A Game of Thrones",?,?,?,?,?
"Asshai",?,?,?,?,?
"Brave Companions",?,?,?,?,?
"Cinnamon Wind",?,?,?,?,?
"Coldwater Burn",?,?,?,?,?
